address,context_identifier,context_version,address_data
oasis1qzgephk58r8a6uvu5rgred45n8prjgtj6ucxqs9y,oasis-core/address: staking,0,\xe977082d3706863bd569623fb51bd97d44e9e21bb1820e8e06f150acd9b1f436
oasis1qzgmymz3cn6g68spfkd8lcwacfc54ljzhujvkte6,oasis-runtime-sdk/address: secp256k1eth,0,\x947ebeacbec878bb95f9027fae0291b22acc6932
oasis1qzgq240adkyxhm6598ex2jvgs7lyx5wmtg7cszmk,oasis-core/address: staking,0,\x9d9a017ee6bfa1db7b7d94e191fcc6428da8069f149c48fe5691b9d9207ca273
oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,oasis-runtime-sdk/address: secp256k1eth,0,\xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3
oasis1qzgs6akhvl9qgnepas3p0tf97p9cuv63ps8v6qgx,oasis-core/address: staking,0,\xe546c88bc4508f87e5167f4df301e342aa7a430645262d90743da63982dafec6
oasis1qzgwky2e96g0alk6d084w3ptd7stt3k7mvjhz0hg,oasis-core/address: staking,0,\xed1cf5c801597000f4e8e393671c792cb0e0d8be7ed4c7b8df4e31641f1c8315
oasis1qzh3sla6d4w566lg3k64xuu74w79d4wugyvfgejf,oasis-core/address: staking,0,\x768d8b942a693d27fc986f4b30d74a532b5c7502b598c6311779dff3eb9a4df8
oasis1qzh5t5vddwvsh3e0urnpvweuc80whfv4hsnfkes9,oasis-core/address: staking,0,\x9b3c93a8368f4e29a826dac18992c17046d22db6f8968501dfe028795995b012
oasis1qzhf8f85clqskvsw9mjum5zqs7m625gy6ch9ydz4,oasis-core/address: staking,0,\x2ee21db6e8843cb04979f5d589e56bbb2e247f4e238e9e4204915655eb3466e1
oasis1qzhju6hk80g5ta23rdws880seqdh872ung24muak,oasis-runtime-sdk/address: secp256k1eth,0,\xee688c94206b4b3d6fd3bfb08b23bb50ddf6ddf7
oasis1qzhkxnz8a7fxy7m66cc3vmsj6fl05u5585nz3aar,oasis-core/address: staking,0,\x547b3d490aff202dc496a175acdc45b82ae4c7fa566e1cb8e92a35f4c42564b1
oasis1qzhpchu80rdy0z76uxnc29p09yc39lrmnuhrd04m,oasis-core/address: staking,0,\x0ee74b6060d528c821fce674aceb28c5e08dcd2c5a966e1bbd0b2bb04fc7f570
oasis1qzhpuqs6thsx5md2829km2csjxu88ze2yy07r7d0,oasis-runtime-sdk/address: secp256k1eth,0,\x83041497a60e4121fe48d1cd57f5b7fac3eddd69
oasis1qzj2s9ka6c2pp5g0fczpaz4qtxet4r6kgyrp69z6,oasis-core/address: staking,0,\x486d59b9c81e52f2086469677b5a47e4f4a44ea15aa50f65363ae9b6e44d39c2
oasis1qzj8jp9dfr46gu3rths5x66f4al4egyalspjm6am,oasis-core/address: staking,0,\x71bfdabd91e80109198871b392327112456caa28a22732ffe5f1e9d53b034dd6
oasis1qzjm0zwfg4egs9kk4d9rkujudzk8pjp5rvxyr3ag,oasis-core/address: staking,0,\x79f051f37870c38e0e7b332ebc9d13f44c2ee2e3d24243a53bb110abbf4a4a2b
oasis1qzjp96xfmfauvpe6sz99r06q9tah8utlc5lkqr9w,oasis-core/address: staking,0,\xde6b2abe4ca4d68ab1d3cf8a194a0b96f1e889c22bf74a9922c9b8fe79b7ee57
oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,oasis-core/address: staking,0,\x83d52acef5ba26f7caadf95129b08f0699b8d6b1ff3bee1aa422be2a40f6b46e
oasis1qzkct3seq4x9veq9ldu934289gjh5an0d5nyekmf,oasis-runtime-sdk/address: secp256k1eth,0,\x4bf6b485a152c01332d346fcfb12d8989a3a32c1
oasis1qzkhrgegnfvvv0k393e3uh4m7sushefj3uxzzlpz,oasis-core/address: staking,0,\x3bcf1d823e9ad60a5337f01a7fc47db4b48fa26a0fffa206ecd2cc1d0aa37ec3
oasis1qzkhx7he4t69rzy4jl7m2fpdvgsn2yw2250xfdky,oasis-core/address: staking,0,\x56613cc577fd8468bb7744d319693d120acbc2cf959755ca1cc892c9eb8db408
oasis1qzkzltvd497m38xnygnyhvqxwlvnez7tkc30yxuf,oasis-core/address: staking,0,\xcf2793735b04a6975289f47f846b8f9617c76a54372eaf879761d2e763bdf048
oasis1qzl52v8x4e5jea3qu5l2kj5l9vrf6urqmq4nyfd3,oasis-core/address: staking,0,\x2782a191fce181003e2226eb4eaabd521d7d08ec683b2fb97d6bedbce7c8a3dc
oasis1qzl58e7v7pk50h66s2tv3u9rzf87twp7pcv7hul6,oasis-core/address: staking,0,\xb6b85e59c728017e32cb81559d305db78bbcdc61876e05acd60cba38189f0a57
oasis1qzl8w5ka9y3p8a8gqlemqk98hzc33sn0tuezyc8l,oasis-core/address: staking,0,\x10eb02f9974316a2320b8d509714b345e9baf717f3c084f7de146ed29a7822d8
oasis1qzl903ylk3tnhrkgxr2t6pvfxeht60q9f58339pf,oasis-core/address: staking,0,\x1717758bc2b9c884b4e4011c140dddf6f55a3e4f4cd6d3096f36aa21d3d8ba6a
oasis1qzl99wft8jtt7ppprk7ce7s079z3r3t77s6pf3dd,oasis-core/address: staking,0,\xe206ce394d3d6dccaf339dd4a759539cffac2dbd1f7a7889bb439c5143c2052b
oasis1qzlh9lv59v880qh7xd2z3nkqdzdxvcj7h5kpq3pg,oasis-core/address: staking,0,\x126b5e66e6f6e2eda552a5bce9d8b1baa029eec504d01dff073265bc8f756814
oasis1qzln4y2v3jntphczjzc5nnnrxdz9z48y4vta4e7q,oasis-core/address: staking,0,\xb889db8f97574282c1fc7c5365c43e31434240b00723aa6b5d89765430983996
oasis1qzlzczsdme4scprjjh4h4vtljnmx3ag4vgpdnqln,oasis-core/address: staking,0,\x2ffc6580a7f84f1d57668811067b819854b9d8d16871c5ba423300f154bb8358
oasis1qzm6k2acwql9gfuxapa62c3sf68ugcqlwug2p90r,oasis-core/address: staking,0,\x08f2f2fc560ab4854aec93aca458b71b501f92eaea9a1dad02d883ab8ae749f2
oasis1qzm74el4utw4jssrl95ujq87g3ks3xfmjytvtaaa,oasis-core/address: staking,0,\x295b22047cc1a269aa7b4570721036407aa9fc94fc075dfaba9e11bbeaffc648
oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,oasis-runtime-sdk/address: secp256k1eth,0,\xe9397625df9b63f0c152f975234b7988b54710b8
oasis1qzmg8rg3nzsn0nzx5jy9ps8d3cxt82dw5upf8rqn,oasis-runtime-sdk/address: secp256k1eth,0,\xf6426104e09db3609dcaf834d91c9663430cd20b
oasis1qzmjjl0ujt74h85ze7e70u8zsfrpykw77cvyj9gd,oasis-core/address: staking,0,\xbc8d90a441bfe4b63053e169e7642c631751311a32f63fa974949bdb7b56de78
oasis1qzmm5f9r599af7lvzdcq5dv0xhnhxhq95v3ll5y4,oasis-core/address: staking,0,\x6cabe7072bf1f2ac05e3512a386eb07666ad1b3cffa93da76c70bc8bc54ceb99
oasis1qzmt4nre746nr8twxt3u843s47r38vnrds27ngy7,oasis-core/address: staking,0,\xf3acb5b47cc7f46971bd2d019de8799760140d760ee9532bcf1ef926f25588d1
oasis1qzmwdlxy7cltmwt99u9pwqt3g0rdwgsqyvcqymmt,oasis-core/address: staking,0,\x17979db97e26e0efe8b7751c16cde2424d593d4b86e3792ec4623db19cfde6e5
oasis1qzn56jdgsnsl6cxhjsy0f0egquzdaaejf5cg5kfx,oasis-runtime-sdk/address: secp256k1eth,0,\x159c1ce9cd883194a638f0d29e48972d01b3349e
oasis1qznr76dfx7m5tf3x58zrrk94475qq7agrck3dku6,oasis-runtime-sdk/address: secp256k1eth,0,\xd4e950e000644a1ff708d9383b8d206a1da5a8d7
oasis1qzp84num6xgspdst65yv7yqegln6ndcxmuuq8s9w,oasis-core/address: staking,0,\xc5037a7df2d275ce7511f110d81ce5b4ad62598030e98d4290101b1739618444
oasis1qzp8e4ldf9zq27jle847nawll5jwwa9x75y6spaz,oasis-core/address: staking,0,\xee7e8061d608b866abe7ad72c627c3b6b47d3557a40dabc59697875598a70927
oasis1qzplwqappgvpw67jvw5ngr30acaal5vuqq9raghp,oasis-core/address: staking,0,\x0192610c20728ebfd8753bc0eee16721e61c83b8ae1cf1a20eb25129a10e6070
oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,oasis-runtime-sdk/address: secp256k1eth,0,\x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f
oasis1qzpzq4gs5c2ywr2q6sp9c6l82vy6jzm60ytjvf5y,oasis-core/address: staking,0,\xbc11ae15fffcb5d10c40f8a23e08272e5593f5a09b21080d71133e10a876917d
oasis1qzq5sk2v9tupm5q5r4pxkchw3u4qqsw8ev9esg9z,oasis-core/address: staking,0,\x263375e3a57cdd48b875830f31b21f27a8714698d5aff64715ef6607fddb0980
oasis1qzqe908mt9wesrsgzf07f4ff9m39z8fjzvx2q62d,oasis-runtime-sdk/address: secp256k1eth,0,\x05827179eab77f3cc4920efa377f8492c1bb29ab
oasis1qzqg2663d5fea3gduerln0s4wlyex06hr59h58nl,oasis-runtime-sdk/address: secp256k1eth,0,\x322958ca65bbee3a3fee8feedfd6cd6d51399736
oasis1qzrehfnnntdaeshy5f6kfa8v3p35yu7mluaapmgc,oasis-core/address: staking,0,\x6031d8cff47e63ba42a1d8668240aace8aaa379e20cd17d51397e366b897f912
oasis1qzrjsupecrjmvyfmg0aqz75sek4x7dn4ggchqx28,oasis-core/address: staking,0,\xb11834bca500ad20b9c678cb9914f322156e9f2eb755e1d48b3a645a745f8647
oasis1qzrpvmt0chyn4ar06772xcj6rzs5arnecq0y3jj6,oasis-core/address: staking,0,\xa5e2d5c9a9b9f011ee86bb0fa016579df08e03a163447b13b4fcf687a13120bf
oasis1qzrqplw3wjaglghfptpltcy0qja7ejztmvujwqs3,oasis-runtime-sdk/address: secp256k1eth,0,\x84915b187a1870a1c5f4dd554bb83041495b6c80
oasis1qzs429ts5f4pvnylnhkhhfgjvtqj35asc5mv68sz,oasis-core/address: staking,0,\x213af011e91d64da97ac4cefc37193e90dc0b470dde757f5f670f69d553f7f47
oasis1qzs587tqyvwr3dxcxteax292h2lk4uga6cnerkhj,oasis-core/address: staking,0,\x6c68fa52c85b5b9bd6c66a7f6ad125f71a06b2513049565d027ed38517870d6a
oasis1qzs7hjtx58jp9f76m9mv26z84u0app4glymyjn2e,oasis-core/address: staking,0,\x02263223000971d73dc86a011e73f8c9c3ed77f3760ce47492a56b416952e3a6
oasis1qzsl82qs0lfgejagtkuc77c33nfsmnmj2vxat3lg,oasis-core/address: staking,0,\x09d9160009ec75883483aca5f74122a9dc2a7abe8d2bdc88c565af3d1ddfc03f
oasis1qzsp62l07fqsxgdeqszwz8hm34hhwem9ny73qnpr,oasis-core/address: staking,0,\x0736c77024bd956a8964280a83f3899b4ab5fce6897293a2c2973125d1af69a8
oasis1qzt4fvcc6cw9af69tek9p3mfjwn3a5e5vcyrw7ac,oasis-core/address: staking,0,\x2f8398ff498d11db804bdcfa8e1db12e9ef66fc81951181caddefa00e8912179
oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,oasis-runtime-sdk/address: secp256k1eth,0,\xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0
oasis1qztgkw8kklepfu3javhp6gz0qqtx8xmu6ccc8ctn,oasis-core/address: staking,0,\x1e72eda10ca228e92bd8d31c42c438507d075bcaa42d11969f89a09032cda04a
oasis1qzthup6qts0k689z2wy84yvk9ctnht66eyxl7268,oasis-core/address: staking,0,\x185b8d29ba1ce3034375889664fc8bf5cbe6308ff185d4e1d7d3445420758f1c
oasis1qztpm422n7v98f4s7ja0wt5jey7fy3xpg5ye2vtl,oasis-core/address: staking,0,\x4430b20114c8769886ef92fdbd55c0608851093a12adc85992fdc9516dcf8e2f
oasis1qztsz3v57fgeyznckxe0rpah5wezr352ec8s0699,oasis-core/address: staking,0,\x76f45c2bc957fa6f929a0ead9a62088e7c736cc29eb677abbc4ae8dd6ea05863
oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,oasis-runtime-sdk/address: secp256k1eth,0,\xbe09c6e3f2341a79f74898b8d68c4b5818a2d434
oasis1qzu358mpd4z5frmrq6vnwq87cqfvdmfxh5ax57cj,oasis-core/address: staking,0,\xdf6292e59f4b5930f650450eaa147067226f6f495bd768a213d518828163b0a4
oasis1qzu5kewyckcdwjym2n78yvjxmdyye4njgsdjyvaf,oasis-core/address: staking,0,\xd529bc0b173bd3811dab53b8cb7ca284716368fa24c000db165b8c1a34542c54
oasis1qzu6fvune28lsa8tllsc3t3nk2s0gcpllv8am6tk,oasis-core/address: staking,0,\xf61da91f3367d8f054a50859c54cdc2c16c06f187cd82c925c43710b7010b94f
oasis1qzu6q5n5dhmm0vkng3zpyklv5r8djjle9q6t5crh,oasis-core/address: staking,0,\xa7ba4950149d805e0f7e02ab9fc249978c615595ccbbd8754df365014e558c15
oasis1qzuczv4694wfegs6ksn8kvl3x798q8r9zy9wadpe,oasis-core/address: staking,0,\x4cc98d6f34057d00da068c1990555100b063cba7e3ccbe90d64648539aea4ed1
oasis1qzufmg23p7jprqmptvz0vyn69c7lk6vfwuz8xapf,oasis-core/address: staking,0,\xc49d1159f5cfb5fe9e3784ecb4c479bc9e7548b265e3bea4717da9e7665ee85e
oasis1qzugextrcdueshq63w7l9x4xglnusznsgqa95w7e,oasis-core/address: staking,0,\x4f993b3ed391d35a19add9d9bde0e93bd005a4c52111111993b59249f9bc1ad8
oasis1qzuu4ahklv8ejy266lukpvad76k5ch8dputx2fze,oasis-core/address: staking,0,\xa056b6eb5491a616c5050f905bac5c77d49904c26bcec983ad879c49b94d1efd
oasis1qzuwakpappalsry2g7npkm9cdmmmg42j5cmdeav9,oasis-core/address: staking,0,\x69459ddc1dc91fe8b17e994a88a28f854f8c43cebabb6e3a3d3d8b65df0c0032
oasis1qzv2rktycpcykhudyvg5l6u75v08lpfcw5nt7aj5,oasis-core/address: staking,0,\xfd972f1c2372288c32144174ef95f5c2a14684ac4485878945d0eda326930bfc
oasis1qzv7a0gkxwpfelv985fvkl24k7jh3arfwy84zw7q,oasis-core/address: staking,0,\x18358ed3e47ba92ad60746ef4fe5762b3eaf947726e999da350336fc5b05a840
oasis1qzv8hqggfsywpgvu3km4xnukzrfltslxwytpq5w7,oasis-core/address: staking,0,\x1ab7c83286a72d720fb92f75461a9d8a434b71e6d6376ead30cdbf88803c7001
oasis1qzvk4rfeamnn6e9xpu8lgl27kf45np5z7uldhkuz,oasis-core/address: staking,0,\xec4e48b7d8518a4e67750d50b4bddb953017de95d2a0f64f8467cb310bdb03e4
oasis1qzvlg0grjxwgjj58tx2xvmv26era6t2csqn22pte,oasis-core/address: runtime,0,\x000000000000000000000000000000000000000000000000e2eaa99fc008f87f
oasis1qzvqtdsyfalcgprc6qk8qaxtxz5s8f72hg0cm8c6,oasis-core/address: staking,0,\xf6c93636ad83146bfddf67676af388af4d919df4143a782082c9f61d41047d18
oasis1qzw0awq6vjhld20yeu9tt52r0tscay64hqcfvr74,oasis-runtime-sdk/address: secp256k1eth,0,\x752de9600e308a78956bfd145bfea30224a9dfd2
oasis1qzw5j0rxw9xdgt97wtrwrwxts0x7w0vk0c2gewtq,oasis-core/address: staking,0,\x95fcec67315921bc3ade29798fbd7b163895c2ca616101b6fe853dee2c442609
oasis1qzw6ljanmz8h4pjggemlgcysdnamaj830vlwu8c7,oasis-core/address: staking,0,\x545ecc9bf62d5eef6c09ce9ea9b6f5e9f5372b40476bfadce305ddf676e7bde2
oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,oasis-core/address: staking,0,\x44a0af134e08fc159bed50bab7301eb51ddc2d29663ceaec84495ca052c28e79
oasis1qzws86jlwurt3e4vrm9tmywgpamhn7l8mglrxl6h,oasis-core/address: staking,0,\xf9d900af3e384cc7018c98c36f1646f9d1ac39feb6edb3baf368ede5b5b2645f
oasis1qzwutmnl6hx6zfg4z24qdpwpgwamq0r3kgumfh25,oasis-core/address: staking,0,\x5757b430b171a90a3bf7e63d1cbf0405aa3ca0fb227f2c931e53a585587a5da6
oasis1qzx7jze7c7thxch5nkdmyhs5t8j4e36fjswge8y9,oasis-runtime-sdk/address: secp256k1eth,0,\x99f194fd92212d258ba081c175ee1c7def91f9c5
oasis1qzxs0mhs34vkkerk49gqpvcyx7efvwwssung4593,oasis-core/address: staking,0,\xf172005c662d0352bbb16e3df01ecc03e804f4f7f2727a374226acc6781c914c
oasis1qzxtc82d7gmcr5yazlu786gkwcvukz3zvu9ph5la,oasis-core/address: staking,0,\x2cc072c563e31ca34e3ee179a749e282deea7f63f955603d39d9c6615ea026dd
oasis1qzy2jfv976mmvsj5k9jaz65why99epr9ssvl6yhg,oasis-runtime-sdk/address: secp256k1eth,0,\x49715be946dc06934809bbc99903c930cc34cfb3
oasis1qzyewxc028tyclp9wvjjkvqt965p4zejnsr7lvj7,oasis-runtime-sdk/address: secp256k1eth,0,\xc89bfa01fd0cde872d13bc9fd57d364ff7bde6b2
oasis1qzyfyy67xhkaxxeyzwhvm06luu7503lk6v4h86gr,oasis-core/address: staking,0,\xbb496300980fe7e1f213290eb1afad12a5dd2890f8d7fe5bc49e6d000f5e2318
oasis1qzygmvh3d2hsfchjve97yw60sh9zdrfzys5656du,oasis-runtime-sdk/address: secp256k1eth,0,\xb78a00c4a3887944163c0fe986dbacc682268ee1
oasis1qzykz9gxy8sznlyfed0rv7njpu032l2jgsj6hf8d,oasis-runtime-sdk/address: secp256k1eth,0,\xa626b4e2fd282877bed35df2c7b515c3b0c73b19
oasis1qzyue69pt2tfkkdp2nw9sk5dsmzvtzu8zsllx7dg,oasis-core/address: staking,0,\x1f3c06e5a65bc831384eca91e5577cacc26cc7a34308025452ab43571f7b77b0
oasis1qzz46k8w6mlyy2slyz2dwn0mmgf5xu66ggt8ytp4,oasis-core/address: staking,0,\x44407b0e33cfc980a49f16a437733200e4bbe3a61626d804e3583d69cfa86575
oasis1qzz6d383exa42wfeep70f497zjehqtr94vfts2v7,oasis-core/address: staking,0,\x4050167b1724c111cdc6422dcbaecd0a963c2c7c25adc1a9fefd338834a5805b
oasis1qzz8zmehzgcynlueydeqfax9cznzdw3lvgark5h3,oasis-core/address: staking,0,\x99084034f9f84494144ccff09137fbd5747319992da1b195f1668b24556fb554
oasis1qzz9wdgt4hxfmcelfgyg8ne827a47pvh4g4jamtu,oasis-core/address: staking,0,\x65d03559ce743dedde59251c9a2ce7c8ec00a514d21e0df11608d21eebf5663a
oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,oasis-runtime-sdk/address: secp256k1eth,0,\x93f9d558ccde9ea371a20d36bd3ba58c7218b48f
oasis1qzzcl5wugk2cp7utcl035hwdja5aqqym7gnedvpa,oasis-runtime-sdk/address: secp256k1eth,0,\xbaddf37ebe3763f7c1d1245b1b241c246b96d3df
oasis1qzzryyckptmgxxnyvt05twjufhl3ah0qtgcf4n8l,oasis-core/address: staking,0,\x4f89ccc2d60eb62f5648ef7a13689146f48381199b5f4dcbf29bec68112f085c
oasis1qzzuvg5540zhzfwsy6pulkxsftex2jwqxqpq4efg,oasis-core/address: staking,0,\x3f93e3bc70e97a21501b187839368eeaa5f0442d0025f8654dfc0f8f46581330
oasis1qzzwkrjmyrzey46hyste5xszue3ggy90ag7k3687,oasis-core/address: staking,0,\x05d4b3372711f18dcc747a28c54d2fb4e10faf7646f4a0f9a7cc311edbee7945
oasis1qzzytegg6jc7hxu6y8feuzkgmr75ms7hc54mz85p,oasis-core/address: staking,0,\xc021a52ca5224cdafd05ae3d600e9d0eeaa6f6b76d3dc28ab0acc7a8c067fab7
oasis1qzzz0awhnuxvqc0dzy0chpy3lyrxma3tjqdy4f5r,oasis-core/address: staking,0,\x94d3fd68119075a6ea0b7ab893b4bb8f915cec2001051f7e74426c72fea38386
