runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qqw7cjxgud5u892tmwtnqulcd32s5g2v0s8gplr4,1,0,4441554048224110400,0
sapphire,oasis1qqw852kzgpaw8heg7lcvr4nan2k26n228us59r9a,1,0,255295906960993000,0
sapphire,oasis1qqwcahk54sz4esq7uu60lvavyk6r7clyjcmkrt8u,1,0,252237255000000000,0
sapphire,oasis1qqwf35k3006pknr6r63skyjws5x0ca98wsj3n30f,1,0,311376107627300200,0
sapphire,oasis1qqwg6fc7zqpvjjls94a96kukvvx00t8gx5rvdn9d,1,0,252237255000000000,0
sapphire,oasis1qqwulu7st95uwjtk2z49vwv2jx0k63a7vu8xc560,1,0,252237255000000000,0
sapphire,oasis1qqwx4cqtesctz5dzer34jnhd35kyzuy835azpfys,13,0,0,0
sapphire,oasis1qqwxkrr9ptdjquajuyl8yzttka96a06w65hufzj9,1,0,257460712425525900,0
sapphire,oasis1qqx0un3s5nfkn0swjr96an08dcf8tl03vgukwjef,1,0,252237255000000000,0
sapphire,oasis1qqx2hnnk6q2jpnch9njgfwr9azz59xt9ayzefth3,1,0,252237255000000000,0
sapphire,oasis1qqx2zq9q3myj80ak003ynfwcxzeguafkdy60xgf2,1,0,252237255000000000,0
sapphire,oasis1qqx5qmkmtdq7rnt49vhfxqpfndnln5lmlg3u03aa,1,0,252237255000000000,0
sapphire,oasis1qqx8744cm6agm9wksgnw3suu65xu28rk9vv6fguu,1,0,252237255000000000,0
sapphire,oasis1qqx8qy6mvap6lgz2slk7ywrukp3sjmagec6auqz9,5,381667,0,0
sapphire,oasis1qqxd6s0zl7hvmgex0ay0q07n7grqp7dag5w56wlz,1,0,252237255000000000,0
sapphire,oasis1qqxjag3nztmwf8xn63354zjy02tjg0mjuytham86,1,0,257460712425525900,0
sapphire,oasis1qqxn76cxp9snwmzrce5y3gud9hftnss6tvh3hzyy,1,0,252237255000000000,0
sapphire,oasis1qqxp0adl76dfaqekn7xhuhzsvqzw6ffmavlye48x,1,0,311376107627300200,0
sapphire,oasis1qqxr0t07wrl425el99g60wmzerzpemtt4sz572dm,1,0,4441554048224110400,0
sapphire,oasis1qqxratxf69facl8m48ncfh5xjn39296jnq0zn4r8,1,0,252237255000000000,0
sapphire,oasis1qqxrqcautzcnc5sd3rqfqyfnv7s8e8rpfvm2zjf9,1,0,252237255000000000,0
sapphire,oasis1qqxxx39e5qv06xh4gkx3rhyy70v6dsgqgcdu4yft,1,0,252237255000000000,0
sapphire,oasis1qqy05u4e7cg0kgzv4xwxjv5gacgy9fe595y6ty75,1,0,252237255000000000,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,42,0,4517341950000000000,0
sapphire,oasis1qqy452edvk6m8kuwukncfqkghx5warytfswyjrcz,1,0,1609073560666307200,0
sapphire,oasis1qqy59jrgwrx0mjcthyu3kts7yp6z45qf0stjd7zy,1,0,252237255000000000,0
sapphire,oasis1qqy709h9dkmphjvyyf4qg4au0qn9eryqhqeyks3w,3,0,0,0
sapphire,oasis1qqydxa00lsklygqzufehadrqyu357p883u2lnsfw,1,0,311376107627300200,0
sapphire,oasis1qqyeg8fgrdvecmrl9vafr8n37mz0h7x79cqdsx2a,1,0,252237255000000000,0
sapphire,oasis1qqyhjey5cnk9en7u6yq4ncgjhs5vsd4v5qlnansa,1,0,252237255000000000,0
sapphire,oasis1qqyjmxzydnak6fay3n5xa7dr4xlgwmgx2s3h5ac8,1,0,255296041960993000,0
sapphire,oasis1qqyrvdwu4496lerj6m5z4yjux29n3zqc0q44jj66,1,0,255295906960993000,0
sapphire,oasis1qqyspjx7qk0k83nn5ll0dfy7wq8hv2u7eukcf672,1,0,252237255000000000,0
sapphire,oasis1qqyt0r364s4uxkx2yr94p72wkwavn8mfqg68uwsw,1,0,252237255000000000,0
sapphire,oasis1qqyupvasd9d8clpnde23fvxl3daz9e3aq5j8mfud,3,0,0,0
sapphire,oasis1qqywc0978ng8fdryehjfrlffspuw4m79wu6fs4pd,1,0,4441554048224110400,0
sapphire,oasis1qqyxwjj0zr9qf582akq4s2w5encm4zkalsqfksuc,1,0,255295906960993000,0
sapphire,oasis1qqz09785a8hajdps89gehh3z6wxtupck6glwrrcw,1,0,252237255000000000,0
sapphire,oasis1qqz0dmhups8pgs3helsag4t8eurmenxr45vl7z60,1,0,252237255000000000,0
sapphire,oasis1qqz0gcmg2kmzmduuve0x9j3sljgw3l78gvn6r4tv,1,0,252237255000000000,0
sapphire,oasis1qqz3n3yjt0pncay6rz9gkvvxadsevedh9gaxdmx9,1,0,252237255000000000,0
sapphire,oasis1qqzejtme7r5ucs9gr4wu26s8a85m6qc3quzygkev,1,0,252237255000000000,0
sapphire,oasis1qqzgznnpqvtasgrwtnqnapul7u9jp3atsscnu0ep,1,0,252237255000000000,0
sapphire,oasis1qqzjwact6xvla4tmc0qc8vahzsca85e0vglrxk9v,1,0,288294100666307200,0
sapphire,oasis1qqzk0rvtjwa3ydr0y8ttdkx3xkzkzzmf7g9rha00,1,0,4441554048224110400,0
sapphire,oasis1qqzlltsxsqqkwe3wjjyz8xgdq5svenj6e504pxmq,1,0,252237255000000000,0
sapphire,oasis1qqzmw72nzyx3gmnzqf7uhe2h5c2fgq9dmyhee95m,20,0,666496512000000000,0
sapphire,oasis1qqzn5jdf2kgple7t75adtvlqmd7fwhkgeg4mmcfl,1,0,3016875400000000000,0
sapphire,oasis1qqzrlls42w4l0egzcv5zaz4n3387dw8dsvvwr26z,1,0,252237255000000000,0
sapphire,oasis1qqzx926ksmjyfzmjhfwy4xm5pxswam2dnspqaew7,1,0,252237255000000000,0
sapphire,oasis1qr05ptkzk7mp3fqa98sgh76u6vp2k9zk8qqe9lp0,1,0,252237255000000000,0
sapphire,oasis1qr069atjwr8kxhfrwe2gac9m4l4nrd05mqlmxfxn,1,0,252237255000000000,0
sapphire,oasis1qr07mvqxrne0mc9vu7v35p0arer4elffpyz33vux,1,0,0,0
sapphire,oasis1qr088jwdmdtzchtd5wu2qrafaw4ucj50vg6crwhx,1,0,252237255000000000,0
sapphire,oasis1qr09ujxhm5ypx0y903hqx0r3a060x54tkv5d02wd,1,0,252237255000000000,0
sapphire,oasis1qr0dhr75j7cmu4437p2tl9qes8cn79yc2sw3vuv2,1,0,252237255000000000,0
sapphire,oasis1qr0gu4ge46t89dd6rqgpf3nxcflgz0j39syu4wkm,1,0,252237255000000000,0
sapphire,oasis1qr0hs3jca60wuw4p7y3gt4gpl527qnwvnvgklr0e,1,0,252237255000000000,0
sapphire,oasis1qr0ml04u0vhvv2xdy28j82ate6lxst496vze88rl,1,0,252237255000000000,0
sapphire,oasis1qr0qdtv3ga6n8a8rkgkkdpe0lglr02nq7se7e5q4,1,0,252237255000000000,0
sapphire,oasis1qr0rkpx3y2x997ec3wwruph7uwd0anj65v6sngmh,2,0,344859897749400000,0
sapphire,oasis1qr0rn7slh6jvfdkxuyhyj53zuk3s6jf2kshhz7lg,1,0,252237255000000000,0
sapphire,oasis1qr0tvhxd94dlnkpy3r0k2hftakpxj6spkvdluk6l,1,0,288294100666307200,0
sapphire,oasis1qr0w0gtl0c9g3eucksu2pa8m8363h7w8xq4sad8w,1,0,313540913091833100,0
sapphire,oasis1qr0xpwgykajnpjk05rjrkpuh94sj6av4aqd4f986,11,0,0,0
sapphire,oasis1qr0yg4vtq4zzh703dl9g288yp5f7u5luzur3shtg,1,0,252237255000000000,0
sapphire,oasis1qr0yp7hltczewdllgkug73nc9cemer40mg0dc6j8,1,0,252237255000000000,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,57,0,0,0
sapphire,oasis1qr0zt32jzev3ljh58vzkc940y7hpvsp4a5v2w0qj,1,0,252237255000000000,0
sapphire,oasis1qr2440yd9ws3zmadzazute3x053mm32s8g0qkjp9,1,0,252237255000000000,0
sapphire,oasis1qr27j54as7dz90j287n64za0g36t32qkh5yn7k27,1,0,252237255000000000,0
sapphire,oasis1qr27mpqrrhlz5rmjqj5c0qhxdmhxtutgxscfazkn,1,0,252237255000000000,0
sapphire,oasis1qr2a0pa5l97yhacsp0nvfh50e8sdepnxkgpekcyu,1,0,252237255000000000,0
sapphire,oasis1qr2acucnql87e0za0kec89c3l0zy8spmq56rwrvr,1,0,252237255000000000,0
sapphire,oasis1qr2cg89s343c3dugddp685se995l2n0akcr75k49,15,0,0,0
sapphire,oasis1qr2cqn3eln20tvelvpcxfctprma6ukfm7yxmcvpe,1,0,311376107627300200,0
sapphire,oasis1qr2ex6arjpn2v2mj9e7wnh0ld5e2vaa8jqdr7lf7,1,0,252237255000000000,0
sapphire,oasis1qr2nhrw9jpg57vw2d3tqpcjd9qp065cxrugrnqcw,1,0,257460712425525900,0
sapphire,oasis1qr2q3urfk6scqk6zms4wg0qvzmwj00xy6vmqxxwn,1,0,252237255000000000,0
sapphire,oasis1qr2srcpvsd877cdjh3yj56zv68nrs5fu7u2rtfvk,1,0,252237255000000000,0
sapphire,oasis1qr2x3jhhn0kpy7nc83c5t9m2grz42zujzsdu75uk,1,0,252237255000000000,0
sapphire,oasis1qr33c0zuecga0jyvsy03dsnr8uugpexfpshkhan6,2,0,0,0
sapphire,oasis1qr34t6h3v7rm53d9z84qnvf5wr2xhev25csgxs5z,1,0,252237255000000000,0
sapphire,oasis1qr34tk7hp6tcahcyvz9ew5jc69xgzuaprg9mmu9m,1,0,1609073560666307200,0
sapphire,oasis1qr36xawhre9hlqrxqu324r7sf3mzfw26dulq6anq,1,0,252237255000000000,0
sapphire,oasis1qr3acf25gvrrcwsupg69tlvatzdv82apesdq3vty,1,0,252237255000000000,0
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,32,79104033,0,0
sapphire,oasis1qr3cj8up3dka9hq6ga7dqtujhyscy3rjny3nqyl0,1,0,252237255000000000,0
sapphire,oasis1qr3hlj6xh2g5tvhd78smqr6axxtgp5v72ve9ll9u,1,0,252237255000000000,0
sapphire,oasis1qr3q662xwmzcex342huhzjzkjpe2zy53lunmpyrd,1,0,252237255000000000,0
sapphire,oasis1qr3rwcsgaf6lhdu4zx78wqzerpclxrp7q540hz84,1,0,252237255000000000,0
sapphire,oasis1qr3s3qcqjyky2uadl0gc08nfx2tjskkkuywq90r4,1,0,252237255000000000,0
sapphire,oasis1qr3s7axql4uxjtjptgg2j49k78su99dqjsm8c06w,1,0,0,0
sapphire,oasis1qr3tqt5ps49a75ugu9w9n0fy5u204tpwh5ttfpuv,1,0,252237255000000000,0
sapphire,oasis1qr3trqjr9hmm40ty947qshjavh3akuf04s9w4766,1,0,255295906960993000,0
sapphire,oasis1qr3vgst0mhrx64zjr99awj26ewm58r95dv69l9mr,13,0,253191000000000000,0
sapphire,oasis1qr3vjya75ph6talqye0r0gcd7xmzdn59eg0kyr8e,1,0,252237255000000000,0
sapphire,oasis1qr3x5q8svdc4nny5m8rnzhanvpr2em9j4q57zdt6,1,0,252237255000000000,0
sapphire,oasis1qr3xzq8elrmyss4jkr5czmuqlsvawkwykqn4qwdf,1,0,252237255000000000,0
sapphire,oasis1qr40mdwg3red036hsg973e47gwr2nqggrgr62m9c,2,0,10000266441040000000000,0
sapphire,oasis1qr434mjm6vmxk6w60rkr4rael62w3dqwtc4mjrtf,1,0,252237255000000000,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,436,1116848,0,0
sapphire,oasis1qr457jxer37p9v22a27hysrpamynaud0cy6whnjs,1,0,252237255000000000,0
sapphire,oasis1qr46c6vk2x6urzanptax6n5l83lwvsl2kgsmv87t,1,0,252237255000000000,0
sapphire,oasis1qr46j9g3tvr69cjlm3zgjmrspjzsyjvz7gmeum7g,1,0,252237255000000000,0
sapphire,oasis1qr4cs8z8wpk639xl7quam2a46myk9c2eygsgx7mm,1,0,255295906960993000,0
sapphire,oasis1qr4df2jhc93hyvsq36a2mtlj7n848nryss3k5zwy,1,0,252237255000000000,0
sapphire,oasis1qr4dkxnrglgkrwcu42xlx4clg9t2fylc4yvg9rm4,1,0,252237255000000000,0
sapphire,oasis1qr4dwdglx24aq7lspshdhn68jmgdtgqftu9whxef,1,0,252237255000000000,0
sapphire,oasis1qr4e82y2pyx8mnddgzeg98f6u898dcn3p5j3qrn7,1,0,252237255000000000,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,183,0,0,0
sapphire,oasis1qr4ls0d5lvcawfv9qnn849qkqvde3e0nkukcwscd,1,1558336,0,0
sapphire,oasis1qr4lw6j2n8prmkjyh6e55lypfm7lwzt4j50nk0sd,1,0,252237255000000000,0
sapphire,oasis1qr4nx3p39urfw6dkfutvvmd80057jkqqzs4v2tgg,1,471757,0,0
sapphire,oasis1qr4pguksmqf83mdljczerrc4jw9zswug9gf5k7wu,1,0,252237255000000000,0
sapphire,oasis1qr4sgq23e4f8nv6awrslx6hwvuqpqsk0cqh5wh74,1,0,255295906960993000,0
sapphire,oasis1qr4u4jpa0rk4p2xga4ggq4qm3sm03jlp9s5w7cyc,13,0,0,0
sapphire,oasis1qr4vu9hs285vjtuqp5qz6wf8zq5jjvmvhg5ue6v7,1,0,252237255000000000,0
sapphire,oasis1qr4wmnzzkwdvdjfyrhrr36yf28lg5f2angrk6t3g,1,0,252237255000000000,0
sapphire,oasis1qr500a4dswrap63q9m8cejr4lwar0p4xcgclkd94,1,0,252237255000000000,0
sapphire,oasis1qr556f9eaxv6k9uqv87r5xvc6zhqtf5fkvqpwcqh,1,0,252237255000000000,0
sapphire,oasis1qr58975y5g7jwppp2305gutnvgsrwk50euk6zvpa,1,4931034,0,0
sapphire,oasis1qr595uhtesppd5smxvfcwjyl3ws7n843eua79fdy,1,0,255295906960993000,0
sapphire,oasis1qr5est30846e9vqzlf79v8ydj30wgh5chc9uydxd,1,0,252237255000000000,0
sapphire,oasis1qr5g0ra2w6yfqdq8g9wxc77pddy46hel6v5everr,1,0,255295906960993000,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,60,0,186851900000000000,0
sapphire,oasis1qr5mh6qpl9ql3d202jgk5845eyaggjhjevv9x90k,1,0,0,0
sapphire,oasis1qr5nrnythwk9tj6lwz9neq8uq9z6uqvjxcx4rl0e,1,0,255295906960993000,0
sapphire,oasis1qr5plnck362e2ucctxgzc4jdv6pd3wgy2up07dxr,1,0,252237255000000000,0
sapphire,oasis1qr5sr6cj6par2m06vvrgt5nzvjwpcace9qx7ea2q,1,0,252237255000000000,0
sapphire,oasis1qr5v3hmpmaunyl8km42dvxq7tvasqu8q0s9eequ0,1,0,252237255000000000,0
sapphire,oasis1qr5vm2cyqyncfc3hzgahdn96pg5f6qhn4q0yvq6c,1,0,252237255000000000,0
sapphire,oasis1qr60mjnuk85gmxnnckgvr6qlacsey45j9cm6qqyk,3,0,0,0
sapphire,oasis1qr636k3shuex403zrqjenfan5vakfdlyq5qzda5d,1,0,252237255000000000,0
sapphire,oasis1qr65kzr7qqlhvq2lxyt9m7ufcame9jvguul03srj,1,0,252237255000000000,0
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,41,0,4100000000000000000,4100000000000000000
sapphire,oasis1qr696l02v90ha2ptj7zmga8y73lh7wy6sqwzqqlg,1,0,252237255000000000,0
sapphire,oasis1qr69v9ylhmhm7fumt4s4dr7txyr0nkg58g020368,1,0,1609073560666307200,0
sapphire,oasis1qr6cyjzf9464gquzzjea2fcgr0r7594s3uf8z428,3,0,0,0
sapphire,oasis1qr6dxz3k8wacve0hax3lmgvnn6r257l8wvl2cg24,1,0,252237255000000000,0
sapphire,oasis1qr6hs7r8jmaqg873eur8fp4n0zwng720q504sc8v,1,0,311376107627300200,0
sapphire,oasis1qr6kkh2fe5t7hcum4lwdz4k43qjphxc98qmrqev8,1,0,252237255000000000,0
sapphire,oasis1qr6lqqkxxg38knr6xdwwj7xqh2yrth34qq7p26zm,1,0,252237255000000000,0
sapphire,oasis1qr6p7q38p5nrhl4e352ksmgzlvqlv80qwvuxpvll,1,0,0,0
sapphire,oasis1qr6psz8uu4z3530dw7l3xt97yj4l5fh5quypvc3q,3,0,0,0
sapphire,oasis1qr6py8gf3v6gt4uv9g3vpl5fatqhsd8mwve2a8q0,8,590356,0,0
sapphire,oasis1qr6q20z9f48u03xsaeud0fesmh9rqv2s8s34z8tc,1,0,1609073560666307200,0
sapphire,oasis1qr6r4a9tygv72hg72aq65earzxrthl2tkumlza6f,2,420412,0,0
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,46,0,518899800000000000,0
sapphire,oasis1qr700eyuk3a3eldz6t3tlt7r6r073qee4y7kak9x,1,0,288294100666307200,0
sapphire,oasis1qr7362l6ejh254786zu0sp4r6cp85h8xf57rqw9e,1,0,311376107627300200,0
sapphire,oasis1qr742yvez3x857zd2umn6a95ywn8k0vnlcdkhukk,1,0,252237255000000000,0
sapphire,oasis1qr753h9w3mz9wxhhynnyf39tee4rmzpkgchvuu4d,1,0,252237255000000000,0
sapphire,oasis1qr77pvvkzgcm33a0y0nu0xdafj4la926qvppwk3p,1,0,255295906960993000,0
sapphire,oasis1qr782qhcaq62fn7vkp9awep3zac69p86lqj9ctd9,1,0,252237255000000000,0
sapphire,oasis1qr79knfv6c76l5xahf5s365s9e7h25gvjsatywfs,1,0,252237255000000000,0
sapphire,oasis1qr7d5swmjvhyphkxnfwthuxpvegpule34cn9304e,1,0,254937488550000000,0
sapphire,oasis1qr7eyqh75vk6ttpwhmrqt4slckm57s84lywer86z,1,0,252237255000000000,0
sapphire,oasis1qr7fpamp8zm756a3fae9nuxrvu2dsynxx56t9ddn,1,0,14214300000000000,0
sapphire,oasis1qr7he544kc25s8etj69gt9u63hcsxu882sdmcl7r,1,0,252237255000000000,0
sapphire,oasis1qr7mnaew5kwhd0wphu2vmlrlql3kntmkts2dyzxc,1,0,252237255000000000,0
sapphire,oasis1qr7npnx57zvufwru03luq3g046s0yv9z6vyhynrk,1,0,252237255000000000,0
sapphire,oasis1qr7qn9zxghfkk2wuxw0wjqlhwfrs6l974qcnlt9r,1,0,252237255000000000,0
sapphire,oasis1qr7qz4vfet98g342tjszyzzxnryzd8kz5s3gmj48,1,0,263374170446802456,0
sapphire,oasis1qr7supzjn5q0ds50curqqcd8kxrcskt9pu2qd2qs,1,0,4441554048224110400,0
sapphire,oasis1qr7tkwugje49q9w6f9l7qq9e42axk5jmhu77rt5l,1,0,252237255000000000,0
sapphire,oasis1qr7ups5g6tjgsdtq0dml03668q7hwwxq0cds6xrv,1,0,252237255000000000,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,83,907862,4293000573071704539,4100000071331902049
sapphire,oasis1qr7wwe35ry359tw6phvzgdqwp38953nhcczqwx03,1,0,252237255000000000,0
sapphire,oasis1qr7xkf4a67cpkk90nltfdhfmst8r8w7tluj4umpu,1,0,252237255000000000,0
sapphire,oasis1qr7xu09amc9ph6x42c6sndtmymj8rky6lcjy4wxk,2,0,0,0
sapphire,oasis1qr7y034j2srpxq90w20al600a52es8g3xylhvrl6,2,0,0,0
sapphire,oasis1qr7y4qnh5qggd3la5sdxsfh5uwq3d5hzevz839hv,1,0,252237255000000000,0
sapphire,oasis1qr80d0wufuw9txcu6npdwee6dw9rs5gcpshzny5g,1,0,252237255000000000,0
sapphire,oasis1qr84agyze3xfgjchuqwt4tk64pv964anxs27km4g,1,0,288294100666307200,0
sapphire,oasis1qr86vac7a635hl3npz0272x8qmgxe0kzzunz5aa9,1,0,4441554048224110400,0
sapphire,oasis1qr87c0qz7n4mxurg9ppzsgmgra8rln726vvdteyj,5,0,43751300000000000,0
sapphire,oasis1qr87sftsjhcjv43dg220jzrnac3vny0mryadpp60,1,0,252237255000000000,0
sapphire,oasis1qr87v9p0nhzdzv73dnfdrx2dxfy52x64kscnhdst,1,0,252237255000000000,0
sapphire,oasis1qr894ppwdzrnuj0q8kkerp4v7swx56m34vgczf9t,1,0,252237255000000000,0
sapphire,oasis1qr89uselq0nne329qdl5vecy9gdwxmt57guh3mmz,1,0,255295906960993000,0
sapphire,oasis1qr8as6yu9wx6g3vaa0relfvakzd0rg5j3yu9vh98,1,0,252237255000000000,0
sapphire,oasis1qr8fmta7cfygdrjl6gd3hl0vunpy06t5kv3vrx9h,1,0,252237255000000000,0
sapphire,oasis1qr8p83mjzu22yj49ursvrejf7qg7e8285gfdg67j,1,0,252237255000000000,0
sapphire,oasis1qr8q374z7nmf3k2qnv3vwhq7f56vkdut8sygks89,1,0,252237255000000000,0
sapphire,oasis1qr8rn2r03k4w0ay7xxnmgstg8kehxrz9agwcs0h0,1,0,252237255000000000,0
sapphire,oasis1qr8sgaq60aj35dap8hph9l06njpnakdsrsj3lrmm,1,0,254937488550000000,0
sapphire,oasis1qr8u2ywctd7r3el9wec9z44yngqhrdgka5hrajq7,1,0,1609073560666307200,0
sapphire,oasis1qr8v0yds578eu3hcxt85v5qc0y40wadsesa47ujr,1,0,313540913091833100,0
sapphire,oasis1qr9306lvg234p6td0ccj8hkepgrl4q9tyqtvj5hc,1,0,252237255000000000,0
sapphire,oasis1qr93dg37xnfggculfpw62u5u3z3gsa6jvsae9y5e,1,0,252237255000000000,0
sapphire,oasis1qr94c3v63528zceafzxktktt2zh7hs3m0u0rem8w,1,0,252237255000000000,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,39,27033574,0,0
sapphire,oasis1qr9590r78f3ks6xehl7hmkdj3qnqk4j8vcd23qrp,1,0,252237255000000000,0
sapphire,oasis1qr9epc8rxujdaezvsawd3dkdmdxky2xangdg38ll,1,0,311376107627300200,0
sapphire,oasis1qr9ez2gmnv575naqjt4kgz92zcwergqpts07hnuk,1,0,252237255000000000,0
sapphire,oasis1qr9fszlw5ah4pkvk4lw4amqjtex4h6753ghfxugm,1,0,252237255000000000,0
sapphire,oasis1qr9gfnw7t8tsnuqcma0sm37yemh0e2tz3qtva2ma,1,0,254937488550000000,0
sapphire,oasis1qr9gthq6ewdhe7g77rt92davcfkmykn2hvmvuxef,1,0,252237255000000000,0
sapphire,oasis1qr9hwjrdw3qgrtjzy30xcmryyf9ckdm07u8qfe9w,1,0,4441554048224110400,0
sapphire,oasis1qr9j2rky54dc694v8ptd63j4gmq9gerkcuhghmtt,1,0,252237255000000000,0
sapphire,oasis1qr9p4vgsdhfft9gjrdks5k5nwlsf4vnu8yr097h5,1,0,252237255000000000,0
sapphire,oasis1qr9tkwvq5fkvurhk53vpmgytth8grsktcvn58awm,1,0,311376107627300200,0
sapphire,oasis1qr9tv0tpkrmkharg4zkyjd0kfkah0xrqwg4nwe8m,1,0,252237255000000000,0
sapphire,oasis1qr9wwuknu8ka4g5ws70pqsamkqqsnl7k2sn6gezd,1,0,252237255000000000,0
sapphire,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,0,0,0,2292782249297089060
sapphire,oasis1qra0uqn8q07dvr2n99kef6xcgag0yp9dqyswupg3,1,0,252237255000000000,0
sapphire,oasis1qra7thndn9zhcsrwgfkgk0nf227f63n8zvd0e245,1,0,252237255000000000,0
sapphire,oasis1qradzsvwfxvxqg8954vcpvkhyzs7yju94cf4zmkp,1,0,252237255000000000,0
sapphire,oasis1qragvsk39kqzpk5mx4seynlcp36jxmztjq29l908,1,0,252237255000000000,0
sapphire,oasis1qrahgq08avufmr2wdx7esdr3ylykfw6egv3drqw6,1,0,252237255000000000,0
sapphire,oasis1qraj8jsw9758ksmyf5u6uhny8l3n6nmxmgg3pfj3,1,0,252237255000000000,0
sapphire,oasis1qrams3pwckydq27wl5ppp8zjnc64e4p0l5n7kdr5,1,0,4441554048224110400,0
sapphire,oasis1qrar0s2tdl86vj873gvy67s6lgsjgmzvk53hen3g,8,546936,0,0
sapphire,oasis1qrat36mf927d0jptu5hl604s5jtec4ntlg5cyhu3,1,0,255295906960993000,0
sapphire,oasis1qrccy2996a89ewh22pm9vft6dp9qjg363smzvv7r,1,0,252237255000000000,0
sapphire,oasis1qrcdrahly73wppwfllgd4rcyeyxq572qjyrsvxwc,1,0,4441554048224110400,0
sapphire,oasis1qrcdwler296nd7u86d7x6mfcj5asvn4n3s9knzf8,1,0,252237255000000000,0
sapphire,oasis1qrce27s5678t7jam49257ys2lu7x7xnnhs0a64s0,1,0,252237255000000000,0
sapphire,oasis1qrcenaup2k8n4ta74cpshmxx6egg9l92wc6qxn2v,1,0,252237255000000000,0
sapphire,oasis1qrcf8dguhnl8u24u8m3se0xh6h5vu9frj5s5477l,1,0,252237255000000000,0
sapphire,oasis1qrcna0elxfnvt0s6hl27lxl7hahefyf05yzxxy6e,1,0,1609073560666307200,0
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,32,0,0,0
sapphire,oasis1qrcx5e242gq0rt8g98d4yzedcxmrahzyqym8eg2x,1,0,252237255000000000,0
sapphire,oasis1qrcz96lhwpxahqgg9udjv5jq0lzktu5uuscxtfv4,1,0,252237255000000000,0
sapphire,oasis1qrd2kzm7ghs7hgw0x6rrjsdq0xxd07znssnp2zh6,1,0,252237255000000000,0
sapphire,oasis1qrd3wzr26z7rkwn35tujxmv6jukxetk7lgvflscx,1,0,252237255000000000,0
sapphire,oasis1qrd6h5d78gjwafxgjtuwvd94pq07j6nn6cpzykuj,1,0,252237255000000000,0
sapphire,oasis1qrd6pdyy88fg3eda8a7krtf8452pg56xqqhq9p99,1,0,252237255000000000,0
sapphire,oasis1qrd6pnyzvezx9znm7kmrnh46pfzvf7k6esj0aq88,1,0,257460712425525900,0
sapphire,oasis1qrd7nqdhwdvjrma7zky6638sfjf6q4rx0qqwm5mk,1,0,252237255000000000,0
sapphire,oasis1qrda0q6yexz6enj68k9kmn3q97hyhdpr2sdupltc,1,0,252237255000000000,0
sapphire,oasis1qrdd39rlwpkv92jerqn2552006uym924dg06wl04,1,0,255266016610993000,0
sapphire,oasis1qrdjdjlat964305q65lnjrzkfn6mgm0aqsqd9u3g,1,0,252237255000000000,0
sapphire,oasis1qrdmls4w6sqrcudm59wh8acrt3fvrh8lmqy7d6ra,1,0,252237255000000000,0
sapphire,oasis1qrdn7q33evhpc4w72a9mcqx8suslnmnhzyu2ucuj,1,0,252237255000000000,0
sapphire,oasis1qrdp40u9cfek03k44xj3zj9j0zgy0rm06v537aqp,1,0,252237255000000000,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,189,0,0,0
sapphire,oasis1qrdsayv9q9wulmdewm2amefxlvkexy6lpq72plk6,1,0,252237255000000000,0
sapphire,oasis1qrdt385afv27m33dn08g76sh8tp570htjcter07l,1,0,252237255000000000,0
sapphire,oasis1qrdu9khx468re5fuhs3l6ec80wmk9s0jvc8upn4t,1,0,252237390000000000,0
sapphire,oasis1qrdx5p64urls8z9p6yxtfau8yv4ku25l6s2nn9u4,1,0,252237155000000000,0
sapphire,oasis1qrdx6aht4ru77fyna42luj0494y6yx9r9qrql4eq,1,0,252237255000000000,0
sapphire,oasis1qrdxntq4dcnaxtulw50y9rgge2fyn3mp2cv7wsxm,1,0,252237255000000000,0
sapphire,oasis1qrdzjd6cr22hc6xsdrg8ssl6qkn6f86k5uud9gcc,1,0,252237255000000000,0
sapphire,oasis1qrdzutewckz4nuruyen95wns94v7pj5ntcead787,1,0,252237255000000000,0
sapphire,oasis1qre0rgns3uf6ffprvv3hv248vu8gn7dqgcnkymsp,1,0,252237255000000000,0
sapphire,oasis1qre256z3nu2gcgg9x0tk3uj6sfxm8w7d4vvlqjfm,1,0,252237255000000000,0
