runtime,account_address,tx_round,tx_index
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638364,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638364,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638364,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638374,0
sapphire,oasis1qpda7pv5t5kug2py9j0ur2s88k8q0497ssh8dak5,7638374,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7638374,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7638374,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638374,1
sapphire,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,7638374,1
sapphire,oasis1qzkct3seq4x9veq9ldu934289gjh5an0d5nyekmf,7638374,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638375,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638375,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638375,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638375,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638375,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7638375,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638375,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638375,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638375,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638375,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638375,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638375,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638375,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638375,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638375,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638375,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638375,1
sapphire,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,7638375,1
sapphire,oasis1qz0dstqx8fgv7mjjdvzqc6gfx9j7ewqkkgd2mtmz,7638375,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638376,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638376,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638376,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638376,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638376,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638376,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638376,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638376,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638376,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638376,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638376,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638376,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7638376,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638376,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638376,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638376,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638377,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638377,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638377,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638377,1
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638377,1
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638377,1
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638377,1
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638377,1
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638377,1
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638377,1
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,7638377,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638377,1
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638377,1
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,7638377,1
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638377,1
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638377,1
sapphire,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,7638377,1
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638377,1
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,7638377,1
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638377,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638378,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7638378,0
sapphire,oasis1qr3vgst0mhrx64zjr99awj26ewm58r95dv69l9mr,7638378,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7638378,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638378,1
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638378,1
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7638378,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638378,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638379,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638379,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638379,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638379,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638379,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638379,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638379,0
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,7638379,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638379,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638379,0
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,7638379,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638379,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638379,0
sapphire,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,7638379,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638379,0
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,7638379,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638379,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638379,1
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638379,1
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638379,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638380,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638380,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638380,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638380,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638380,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638380,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638380,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638380,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638380,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638380,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638380,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638380,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638380,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638380,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638380,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638380,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638382,0
sapphire,oasis1qqaq4eymv04acwwjlelt7dxprunyqa2m0sffayqu,7638382,0
sapphire,oasis1qru5pghxdpgz8zcg6hyvkrrv6ym8t88h6qpnzsts,7638382,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638382,1
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638382,1
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638382,1
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638382,1
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638382,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638382,1
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638382,1
sapphire,oasis1qrv4wqttejnpznm4yur92znjgz4r3jaht5m4gket,7638382,1
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638382,1
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638382,1
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638382,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638382,2
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638382,2
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638382,2
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638382,2
sapphire,oasis1qqzmw72nzyx3gmnzqf7uhe2h5c2fgq9dmyhee95m,7638382,2
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638382,2
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638382,2
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638382,2
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638382,2
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638382,2
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638382,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638382,3
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638382,3
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638382,3
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638382,3
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638382,3
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638382,3
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638382,3
sapphire,oasis1qrgff7arh2m9edpy0nwnexczz7rm8t5f8ydtm9xz,7638382,3
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638382,3
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638382,3
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638382,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638382,4
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638382,4
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638382,4
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638382,4
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638382,4
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638382,4
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638382,4
sapphire,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,7638382,4
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638382,4
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638382,4
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638382,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638382,5
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638382,5
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638382,5
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638382,5
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638382,5
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638382,5
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638382,5
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638382,5
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638382,5
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638382,5
sapphire,oasis1qzvq0648u2vmd3zsku3z860349srk4l43v2t6lpn,7638382,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638382,6
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638382,6
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638382,6
sapphire,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,7638382,6
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638382,6
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638382,6
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638382,6
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638382,6
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638382,6
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638382,6
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638382,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638385,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638385,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638385,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638386,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638386,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638387,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638387,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638387,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638388,0
sapphire,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,7638388,0
sapphire,oasis1qzqs0ep39dgfhfyrvy3ynee22gkpmkex8ysgqwee,7638388,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638389,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638389,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638389,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638389,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638389,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638389,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638389,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638389,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638389,0
sapphire,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,7638389,0
sapphire,oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,7638389,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638389,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638389,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638398,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638398,0
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7638398,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638398,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638398,1
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638398,1
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638398,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638399,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638399,0
sapphire,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,7638399,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638399,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638399,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638399,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638399,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638399,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638399,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638399,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638399,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638399,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638399,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7638399,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638399,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638399,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638399,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638400,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638400,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638400,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638405,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638405,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638405,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638405,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638405,0
sapphire,oasis1qrpgpyhdaspsv3zjmr70wcfmn6jmrd269ulhjrwy,7638405,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638405,0
sapphire,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,7638405,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638405,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638405,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638407,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638407,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638407,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638407,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638407,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638407,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638407,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638407,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638408,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638408,0
sapphire,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,7638408,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638408,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638408,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638408,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7638408,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638408,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638408,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638408,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638408,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638408,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638408,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638408,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638408,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638408,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638408,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638409,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638409,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638409,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638409,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638409,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638417,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638417,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638417,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638417,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638417,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638417,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638417,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638417,1
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638417,1
