runtime,round,sender,receiver,symbol,amount
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,1
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,21898751111111111
sapphire,7638326,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,21898751111111111
sapphire,7638326,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,6132100000000000
sapphire,7638326,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,ROSE,100000000000000000
sapphire,7638326,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,3114200000000000
sapphire,7638326,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7638326,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,ROSE,100000001739799564
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,1146060000000000
sapphire,7638327,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,1146060000000000
sapphire,7638327,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,ROSE,100000000000000000
sapphire,7638328,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,315207600000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,31520760000000000
sapphire,7638329,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,31520760000000000
sapphire,7638332,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,32570500000000000
sapphire,7638332,oasis1qrv4wqttejnpznm4yur92znjgz4r3jaht5m4gket,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,92516300000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,12508680000000000
sapphire,7638333,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,12508680000000000
sapphire,7638333,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,16760300000000000
sapphire,7638333,oasis1qqzmw72nzyx3gmnzqf7uhe2h5c2fgq9dmyhee95m,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,16759100000000000
sapphire,7638333,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,16759100000000000
sapphire,7638333,oasis1qrgff7arh2m9edpy0nwnexczz7rm8t5f8ydtm9xz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,16759100000000000
sapphire,7638333,oasis1qzvq0648u2vmd3zsku3z860349srk4l43v2t6lpn,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,16759100000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,8379670000000000
sapphire,7638334,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,8379670000000000
sapphire,7638339,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214200000000000
sapphire,7638339,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,ROSE,100000001739799639
sapphire,7638339,,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,ROSE,100000000000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,221420000000000
sapphire,7638340,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,221420000000000
sapphire,7638340,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,72452900000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,7245290000000000
sapphire,7638341,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,7245290000000000
sapphire,7638344,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,3114200000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,311420000000000
sapphire,7638345,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,311420000000000
sapphire,7638351,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,6132100000000000
sapphire,7638351,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,ROSE,100000000000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,613210000000000
sapphire,7638352,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,613210000000000
sapphire,7638352,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,83026020000000000
sapphire,7638352,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,ROSE,100000000000000000
sapphire,7638352,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7638352,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,ROSE,100000001739799714
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,8524032000000000
sapphire,7638353,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,8524032000000000
sapphire,7638354,oasis1qz8j6r27xp0qehtp63s0jlhg25u9aax45qcttnrs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,100045000000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,10004500000000000
sapphire,7638355,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,10004500000000000
sapphire,7638359,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,88479800000000000
sapphire,7638360,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,8847980000000000
sapphire,7638360,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8847980000000000
sapphire,7638360,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,8847980000000000
sapphire,7638360,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,8847980000000000
