address,context_identifier,context_version,address_data
oasis1qp32wn3nuasd8pyzyvj5hpp04rukj60r8c2uw2ns,oasis-runtime-sdk/address: secp256k1eth,0,\xd6311d673a935df03e1e239dc9b1666e5c0b4d6a
oasis1qp334gzlzrap6k2ch6wc9vxxplw9sg3v9cfvvgsy,oasis-core/address: staking,0,\x88d282b3dbf83490ae02908b3c3e1b441a2a4ecff90c1c52d21a2eac1921c50a
oasis1qp338ue7cupfa532t7gev0lrgcd8s7q0xuqaq7az,oasis-runtime-sdk/address: secp256k1eth,0,\x9828c5785f0c88c5037738ac7d9e8539f72db0c9
oasis1qp33l6h0u3wnwr67cy65vjpqcyxn63zwtcvjfwxj,oasis-runtime-sdk/address: secp256k1eth,0,\x2260bb0be3d68dddfaaf612fd769d116d08ba1b0
oasis1qp34fxd3gmrg0hqtnzyu6h02m27hjylalq5ux2uz,oasis-runtime-sdk/address: secp256k1eth,0,\x7a7a8d0682f828d4af78313e76033c4735e6b03b
oasis1qp34tps3tznqeqvnw5h57d249htlxmdt4smeqlt7,oasis-runtime-sdk/address: secp256k1eth,0,\xf9cbd7db96c82e6e3737649859e96a3d96db6ac6
oasis1qp35rdt0h6ayvy7va9kggqtmdq57qn346vrud9zg,oasis-runtime-sdk/address: secp256k1eth,0,\x1e9a4a901a18ae9f6446740328ef4e4a17b08f63
oasis1qp35y0skqslnnfemc0l78as9e2wj5ej02qgd493p,oasis-runtime-sdk/address: secp256k1eth,0,\x35d57f17d223ad52a7583bcb93bba4a80f642bf3
oasis1qp36e0pukwgp3kk3j03xz473xaqydmwdluv3ef0r,oasis-runtime-sdk/address: secp256k1eth,0,\x19d18da30160320846b43c1057abfa1236f86b22
oasis1qp36ndcvru9jt78hsz6xhn27c00sx7253g9ug4l5,oasis-runtime-sdk/address: secp256k1eth,0,\x92bb472cbe8e3000cbec9d8ac93af851b625f283
oasis1qp372x9v48shh5al3tk53s97220qg6dfjcpjr3gn,oasis-runtime-sdk/address: secp256k1eth,0,\xaf8acfe0d5b1df50b58870f0984686665b0df33e
oasis1qp376s0zsxkpmtq4sn5n2hmccm3z955qrsnk39yx,oasis-runtime-sdk/address: secp256k1eth,0,\x01518dfcb670f01294cbb26fdd2e24442e087fac
oasis1qp37824c7w490mw62k8ss2t3ssyktwvqvsw83q8n,oasis-runtime-sdk/address: secp256k1eth,0,\x841ad623ceac3091919ee43c0cd89ebfa2cd8fbe
oasis1qp37nsqg07kklagws054lqpvdgmffhnn75sucld6,oasis-runtime-sdk/address: secp256k1eth,0,\xc0856d3095e90c54a63a7d7fbf7967bbe6e217c6
oasis1qp37xh5klja3m4408dnwx5qfqtyhdu3gtsqxhppq,oasis-runtime-sdk/address: secp256k1eth,0,\x8e0b2666d84ebcd6726589269fbf1bc3f1f6434b
oasis1qp37xskpj25fcp8llzme4cm55h475f5r9s4dtxjl,oasis-runtime-sdk/address: secp256k1eth,0,\xf2513d797bf46de4dd2ef9679c34fa1677d1c98e
oasis1qp38jpxyk8slg83nc08xzgcjnxany0snpyamm9t4,oasis-runtime-sdk/address: secp256k1eth,0,\x055a49a25b7576ae2e7b5ae47fd200aec435792d
oasis1qp38p8c4zqaayje70kesw6kmafxhggp8nq93w5mx,oasis-runtime-sdk/address: secp256k1eth,0,\xb44ac6a1d83c9470efe3a114675381f6b3be6793
oasis1qp38w93ghfs55me0t6tdfnlepynw3crz6ulskdvt,oasis-runtime-sdk/address: secp256k1eth,0,\xc9abc7cfc44ac5aec9fdc63bb661c84b3db56434
oasis1qp38wxwg6rf9f354savxte9wuun9nfz87gfxh83c,oasis-runtime-sdk/address: secp256k1eth,0,\xba99888474709a88134bd6b84e7ca2a26be32a92
oasis1qp38yhc5s04q2za5vg6pqtlyykf8a3ta0cweytd2,oasis-runtime-sdk/address: secp256k1eth,0,\x01f9f27addd435a9d0483d6dcbf104fe9cb8e567
oasis1qp398essxydv08le2d5xjzemwykufzu5hs5jm8wg,oasis-runtime-sdk/address: secp256k1eth,0,\x2bc6182b001b8d06eef6172ab4b2a2fc2fe8af84
oasis1qp39sdx6j89f4sdujjx59lt8kj0m2ekgrvt48axs,oasis-runtime-sdk/address: secp256k1eth,0,\xfe730569ed1349797fa50f72efe5591b0140c8b1
oasis1qp3a3x6drwpt7vkxst9cqkkk9m9l3d0mps52p93r,oasis-runtime-sdk/address: secp256k1eth,0,\xc9ddc4bc525e2c0a694122f28df6f7056a4ce288
oasis1qp3ausa2hr9pl24ljkrjvlu5rsvjr5ydggnktjs4,oasis-runtime-sdk/address: secp256k1eth,0,\x44990a7726032bc03091a84e9b1d50be5ba4ae6d
oasis1qp3c466lvh4r8gqhh9czefencl2tfrj5dgge3sug,oasis-runtime-sdk/address: secp256k1eth,0,\x2d8e9b58047efe82df0665c57245a636eb137c9f
oasis1qp3c7s3txd8gpn08xmn4aqfe2l5z3472ys4h0x5z,oasis-runtime-sdk/address: secp256k1eth,0,\x737f13106e88157dbf3f6f7a1befa35890283b28
oasis1qp3crya645fpqdjx96u6lstlnyhfw9nrqcym0gkf,oasis-runtime-sdk/address: secp256k1eth,0,\xd6d2132a750040515dc55a8e7499e9433fbdf8f0
oasis1qp3dh3nvj6ah0vseddv2sk64r4u9senmmqq5jkyj,oasis-runtime-sdk/address: secp256k1eth,0,\xd10446709eb406c25b6e4e7f7cd0d5b0b7f48a19
oasis1qp3ejzlty5jym37msjs4jyzmjx6m58alqu9ure2m,oasis-runtime-sdk/address: secp256k1eth,0,\xcf25391622513d9d0e0a4421a00b8e8d10c0f9c0
oasis1qp3enjxv5nyjtdsls8z39uzkyg5p70lxnyxuxr6y,oasis-runtime-sdk/address: secp256k1eth,0,\x67ae55112b78a84870122ffa7f9071aa3375862d
oasis1qp3fd5rplv5uh6nc9vn85ejeaszewjv2xgvfts07,oasis-core/address: staking,0,\x502d0069ad82cdcdb91b9f97d873a2a3a1f4c10b81251e79d1c84213692278dd
oasis1qp3fgqwdpt78q6vkdr6xdmqz988na5tm5crge353,oasis-runtime-sdk/address: secp256k1eth,0,\x11d2ec4a9a34717eac9166e503c61e9711af3acd
oasis1qp3g9ve0rzyjtmvvng250lh9luek3z7lgq555uf2,oasis-runtime-sdk/address: secp256k1eth,0,\xcbe4dd1039604aa8c5f1b94828263f08072f2866
oasis1qp3j6jjq9hx0wpgm5ugj90k8639su3nwlvue9aas,oasis-runtime-sdk/address: secp256k1eth,0,\x4518ba24554b18d0bfd9131b8c9019f67760bd14
oasis1qp3j9mru5trjg6mp5dfg7a3ghpm85p2g65tfpy6j,oasis-runtime-sdk/address: secp256k1eth,0,\x93e9396e8367aae43e1f31db83a36be03e3e6cad
oasis1qp3jamdv5cfp3pchz67ft8lagps2ld7x0y04hgea,oasis-runtime-sdk/address: secp256k1eth,0,\x61816b51009a737e1c967cf3f94f2d22b389d470
oasis1qp3jdwax9vcg64g4sylc6y3ms2fr3xf8jura4dcf,oasis-runtime-sdk/address: secp256k1eth,0,\x7f7cd3b168a8f019058b66553040f3dd9089322f
oasis1qp3jkuzrcmx0ezavrhmfxnk53s0eq5ue7gu4aw86,oasis-runtime-sdk/address: secp256k1eth,0,\xb1801419962e4ac5f870e94f6e773e46b593d48f
oasis1qp3k2m9pmhauhyztv4y8zpgr70600leyps0xak0q,oasis-runtime-sdk/address: secp256k1eth,0,\x5947c44b9acf4509f5bf5e6bbfe6dc2c767a06d6
oasis1qp3kjyy6dx7j4rurtxdyzkwpqhafx9sdwg7vvdp8,oasis-runtime-sdk/address: secp256k1eth,0,\x2e2ea5e4dcc98d21c43b49e5d766b81df6776a91
oasis1qp3kwha0j9m8calyfdv2kqczz238agfjlslkzf3y,oasis-runtime-sdk/address: secp256k1eth,0,\x447af921f815c7ffd724396179d5975caebe46fa
oasis1qp3ky4fftp75llalmxg6ufey6px6gflg4stvxqgs,oasis-runtime-sdk/address: secp256k1eth,0,\xbf890ca1cd2ad94ea51264e2efae3cbfe3532a75
oasis1qp3mt87lz9u8qyrx7qckc3p5usq5phkq7u74uuc3,oasis-runtime-sdk/address: secp256k1eth,0,\x07105f2bff5297352f5d7012ad1d9d49a54bde9e
oasis1qp3nc639wa7htqzulvu5yts5e6lyd0fyu5w69ppc,oasis-runtime-sdk/address: secp256k1eth,0,\x1b2babef0af791509d765f58c1dbe83c54f347ff
oasis1qp3neyp3747c92cynj5dgtzdgna82wfkxq88xuqs,oasis-runtime-sdk/address: secp256k1eth,0,\x33e4bb1b66db29d15613a0a45a5d6e0abd3a4310
oasis1qp3ngd8wlxpcm4x3det68nz0syt9qmjztu0h5zmy,oasis-runtime-sdk/address: secp256k1eth,0,\x582340c08f0bdf1f3d06b0d7baecffeeb25e29a4
oasis1qp3p7wexyca226uve60706r0pvlyw5gn3sfqq3q3,oasis-runtime-sdk/address: secp256k1eth,0,\xc4dcc31137f150af71503cee7f5ea746da0b7137
oasis1qp3r2kxz9vgtyy3a35v23wdhu3zmnzku7qev009k,oasis-core/address: staking,0,\x642c18b517d2d5df82daa87c7c98f1313f6c183982fc7aa39fed58bfec8a0686
oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e6665652d616363756d756c61746f72
oasis1qp3rgjzz2vxdzdgp02x57nvqxfx45k9wry6p9xhz,oasis-runtime-sdk/address: secp256k1eth,0,\x3e9eb5219d8940fb61470c32127289c48b6f03e0
oasis1qp3rhyfjagkj65cnn6lt8ej305gh3kamsvzspluq,oasis-core/address: staking,0,\x218a021bd616fbadb7ae2e4c833af4adcae725319a2e14deabf25d3b3331d8cc
oasis1qp3rpc5szacctc2wduzn02l9sh5ts0x4hgx2a8pa,oasis-runtime-sdk/address: secp256k1eth,0,\x90ba15ba38b8b1d8342b681049d3d7ec8244aa42
oasis1qp3srhk9vludrgrntk96mfs47rz0szrc5vfej38l,oasis-runtime-sdk/address: secp256k1eth,0,\x0f6c3ea48f5312cefbae877f1179aa2eab685418
oasis1qp3tg9mexcrcsftvs0ry3wesydrktyx95g70xscz,oasis-runtime-sdk/address: secp256k1eth,0,\x3e50669e55d714ddca23c51b12e90abb2423b09c
oasis1qp3tjumxaffpj33vd7eprrgh0vesfqr7f5zatc0l,oasis-runtime-sdk/address: secp256k1eth,0,\xd03c9a93eef479c8dcc668a07f7c3fc8dc25e089
oasis1qp3uwh0e928rjdfg6vvfmgwrkc9vwq89kyt8k0y8,oasis-runtime-sdk/address: secp256k1eth,0,\xe926d0291a214ea6f7464d71873f35bb8d3f867e
oasis1qp3v0ultmtcmskgw7umvty5sg5uv9rk5ksqh99w8,oasis-runtime-sdk/address: secp256k1eth,0,\x4521c1bf80613d7e752fe3c9defe32bf9760ba52
oasis1qp3v8eg9qj2w378h4h0ysks7wznd7z330vhn6nc0,oasis-runtime-sdk/address: secp256k1eth,0,\x2d5654fbc78c346fcec45e965fe7cb8a74c0cc08
oasis1qp3vjl8dw3qct66tvkmfau50j5ztwhcyncrk8t5r,oasis-runtime-sdk/address: secp256k1eth,0,\x62aa471bae9758cb7263f18ffa8c591b096a79e7
oasis1qp3wanjfa2dfz4cygagrhluxsq6e92qy25cst8s4,oasis-runtime-sdk/address: secp256k1eth,0,\x979550e21a43d6961928e363ffa42a07e16f46f1
oasis1qp3wc3jppqdcc2mg9nngawxy6u2pech64uqfpwmw,oasis-runtime-sdk/address: secp256k1eth,0,\xad6fbbb4c3353b8a1f4f3564cad58333b1588af0
oasis1qp3wncf6p4t839jx6ar35p9xpptetz4n0gx5j5zw,oasis-runtime-sdk/address: secp256k1eth,0,\xfdfaeaca1ab64d464bad60ade360fde2693a3f52
oasis1qp3x6kv33u9qwpelkepuz45rrt966rrepsuqyfqv,oasis-runtime-sdk/address: secp256k1eth,0,\x582f520c3d373d01069f482381ab9d0f129d7f4c
oasis1qp3xmdv4apz0se42dm87cwkkaqewfwxlxc7nwe5f,oasis-runtime-sdk/address: secp256k1eth,0,\xfede62299b7531a52b314e92263b2cc242052db1
oasis1qp3xx3phzwv33u5rt03c2t6u6xewg9twfu4dkkjy,oasis-runtime-sdk/address: secp256k1eth,0,\xa61d6248805d25c726a5c80056869efff5a620c5
oasis1qp3y6jc73fu2p7e5736g7lqe2rgxvxmajcszjawx,oasis-runtime-sdk/address: secp256k1eth,0,\xca363c34c8181a1efe3b734ccd16c288053ce86f
oasis1qp3ys9l5682umgk3rndnvw6xfds5qqhdfgc5vrg0,oasis-runtime-sdk/address: secp256k1eth,0,\xc0f9a72551c79b9a2f33744ac60194b85262fce5
oasis1qp3ywk5029pefa5v8dzaf3vndttg7tjx8s842mdx,oasis-runtime-sdk/address: secp256k1eth,0,\xc5731fac46a0f14b63470ef04e6c2cd172538dad
oasis1qp3z0493x60wlp4qs2nmjpj63yt6h3nkkg6t9ycc,oasis-runtime-sdk/address: secp256k1eth,0,\xba94d52a148921f868dd59d5ca1e48dfe8b6e4f4
oasis1qp3zvgj2pqgg8zjyauxum7rz7m7dk86e7q883ec8,oasis-runtime-sdk/address: secp256k1eth,0,\x9330d9fa489c5939f4fed8fc98dc595ddbf2ab4f
oasis1qp3zx2zhawgpn2880u7r7ws9gnjk77tyku3f0fzk,oasis-runtime-sdk/address: secp256k1eth,0,\x1d1630ef85b497299a92519da69fd3f3365d66f1
oasis1qp40c5zccrz2dhj6lpk3cqv5eyvnz6ygxvts70ty,oasis-runtime-sdk/address: secp256k1eth,0,\x8a3ac7de4df04ddbd675084f25ff290f26cd6594
oasis1qp422wluc9uxlt07murqdazsvmvckxfujuqwz8c8,oasis-runtime-sdk/address: secp256k1eth,0,\x3635403f5a38f8488517f99aa7db0c0023323bfa
oasis1qp426alesj8u7qmejmvsj37qh20c8krft54gjmmu,oasis-core/address: staking,0,\x1db6923df4fc9ed90cc7c22f719bb6aa6fc378bf3b1612a70287fef5d5c35f6c
oasis1qp42gr82qpknxtcsxhlqtjh8at992wet7q7rn4rz,oasis-runtime-sdk/address: secp256k1eth,0,\x9d3c85b6200473154c21503a9989ea8694a1c037
oasis1qp42vgg3u57a4653kenurgpw6s8f5suyd5jqt9k6,oasis-runtime-sdk/address: secp256k1eth,0,\x4daf608ea9b16634b0bbeb4592782a109b560cae
oasis1qp434qgjkjcysaz820g8ruljkh2kne3ueuvtzn7m,oasis-runtime-sdk/address: secp256k1eth,0,\xeb6ab88f771be81de0f80828ff37df15ddeeb877
oasis1qp43ca5fmspe9ztru0sy32dq6k2vgezssg8qlcrd,oasis-runtime-sdk/address: secp256k1eth,0,\x648f89dad5b4a254fcf4b04e75689a6f9e1c8e4b
oasis1qp43rydkvxkwe25rsqes39jj3tchf3k67qgdz4rh,oasis-runtime-sdk/address: secp256k1eth,0,\xe6da20870fa59a7844510afd412a7ba8a4ae1749
oasis1qp43sfsz6agh3tdl54jhpcsycmuyx7j80qvl07zn,oasis-runtime-sdk/address: secp256k1eth,0,\x401faa632fd355d478f4ac0868e65d66248be243
oasis1qp43uy3pcful2zwnwpxnxluq7qtsxpz4vghx5x0r,oasis-runtime-sdk/address: secp256k1eth,0,\x337fc41d95a29f9534b6df18dd11aef9dfdcb065
oasis1qp44pq05vt5lzw963amphkrrta2hs4znrvhur8y7,oasis-runtime-sdk/address: secp256k1eth,0,\xebf31b4ad9e4b1003d4e6b9e325ba751b4532502
oasis1qp45sp47ewyud0f3uw0hguh6zcunl84t4uuqfuj8,oasis-runtime-sdk/address: secp256k1eth,0,\x6c14735d1c7b5dfab04027285603d31929edbc0c
oasis1qp46n98ggfqkq7ezavrkm8977hsrqqraags6z6pm,oasis-runtime-sdk/address: secp256k1eth,0,\x1e553f93520cd20ba3dfe0cd2367cc107c516ff3
oasis1qp46q0pd8gqh7fdzyf735spkpxxlugettyawnhfu,oasis-runtime-sdk/address: secp256k1eth,0,\xba2b5bd879a3ffbde2ffc4045c8cd798634feaa9
oasis1qp47c2409nd8f4sewgwqm5rlk3ttmsh2fq5yvvay,oasis-runtime-sdk/address: secp256k1eth,0,\x71ac36f0b61dcad9c20689e537bcf69f9f863007
oasis1qp47v5s7e9k5q8sj9a8y7d4xy0xx3ygytgasfcz7,oasis-runtime-sdk/address: secp256k1eth,0,\x5276c645ff894a9dfd423fe6813ce22a91269cb3
oasis1qp47vg2e55w4ww8mkcgypft74c44fu29vuqw6g9z,oasis-runtime-sdk/address: secp256k1eth,0,\xacd5800a282317ad4c23717fe50154db2a4da88c
oasis1qp47zxre63xq7vw6prt0cgzhjwqh2nrrfsewqah8,oasis-runtime-sdk/address: secp256k1eth,0,\xf9089a398fd5f02618d0aa72ff744ab311d77601
oasis1qp48amnd0r07ytjshx4c0v685ctxj4ta2qln8m50,oasis-runtime-sdk/address: secp256k1eth,0,\x9afd3910237da14ebb2a112ccd6f78773a3d76f1
oasis1qp48ffuhf07nkp0q8seu9wujhk49eadfmst2t7su,oasis-runtime-sdk/address: secp256k1eth,0,\xbb7ce857049e97018e6d847aaf1596f5fe1c20b9
oasis1qp48ldpyjwmfe82pwvnmaefztrlzgwngs5hewfdx,oasis-runtime-sdk/address: secp256k1eth,0,\xda4bf2a9ce610eeb0cbb9025d9a8e0450330c6bc
oasis1qp48z2uhv7ss8w4v7jm65ywwaqctu2fplq6yngcj,oasis-runtime-sdk/address: secp256k1eth,0,\xfa9a2e903cd754d69ab4773d9699904ac1ac2dfb
oasis1qp49d97wle56esjtvsljyg75cxz24cnvfv5kf9ru,oasis-runtime-sdk/address: secp256k1eth,0,\x9e57ca5d3b6c475a63a146a6699a133c82cc9dbe
oasis1qp4a94fwzzmmvvndj4w9akjrz2rt3cu6eqg7ww0w,oasis-runtime-sdk/address: secp256k1eth,0,\xd087c80bb300ea8b42c63aaf7ae00f180f706221
oasis1qp4ajz4vdgx3ze42ulk7m0jkxfstqcl87qymg9nx,oasis-core/address: staking,0,\x5aa057f91c8fd52f16b02bb1ae4c24d4a504aa93f190c498caf974ae32fe342a
oasis1qp4al8vkkxy6u6lvzqpdk4txcvkd7vy3c5rpn6wq,oasis-runtime-sdk/address: secp256k1eth,0,\xbe1e06332d013ca12a031c6dfdad8ef798c59c51
oasis1qp4apravd5eygxvsgh6xan2cq6rd7xk3qss6206n,oasis-runtime-sdk/address: secp256k1eth,0,\x9d59d73e378abde0ad5c965290850fd0a4449da0
oasis1qp4arxzln3glelj4x8ly8y5f2l3vf4xeccqkw6k5,oasis-runtime-sdk/address: secp256k1eth,0,\x72c1a3d6ddb84eca1b2f7e870508cc9260575868
oasis1qp4ax34frvha43r4c95827kdapfse9aa7yy65hwl,oasis-runtime-sdk/address: secp256k1eth,0,\x5c0fe0593b6bfedf74ce1bb08298aa7a5ad92c2e
oasis1qp4c35lrzevp3tj7vjueymuw38xsum7w3qv0xcqw,oasis-runtime-sdk/address: secp256k1eth,0,\x4043785f810a793c3f5d2b0c3b6693100eb8a079
oasis1qp4ccpdljra6r083xgnkqvlt2v69vkxt8sqjz30c,oasis-runtime-sdk/address: secp256k1eth,0,\x2816e3cfbaa496fb26b6719fb8d14c332e09af96
oasis1qp4ct94kxppu4ntfmffkzfdclykddt58aqm2d0cx,oasis-runtime-sdk/address: secp256k1eth,0,\x0cfa1d47fabdb4cca7dc69286de008d2d8394206
oasis1qp4d86rgddh3f2h49vzsf4mhj8ad5dpzhse3j0jj,oasis-runtime-sdk/address: secp256k1eth,0,\xf9ed6465cf047cad39b0e6a4948de6ecae6f685a
oasis1qp4dc9dxtzlurnrxsx2kq3kpqds0mn4v5se90lh3,oasis-runtime-sdk/address: secp256k1eth,0,\x19d12a611cb2b7457ed4851b8501499d917c7846
oasis1qp4dxwjzx8c779qqrz5umczsp2guczassckyncv2,oasis-runtime-sdk/address: secp256k1eth,0,\x2bb58f1ee49abf734932d8553e0fb81aa14fc60f
oasis1qp4e8yzxuup0ska0nkkf3zajj6ukn7gtasvgnvnh,oasis-runtime-sdk/address: secp256k1eth,0,\x904cfc00c95b1847124dbd26a055b2887d68ed80
oasis1qp4emqfs0fdwv500j5gmqafgenre5lzzcs4yhkag,oasis-runtime-sdk/address: secp256k1eth,0,\x8715f4426139eb361ae6ffe666f56075c32f7eca
oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,oasis-core/address: staking,0,\x6d3a24d1e97c19b994cd300081c43bf2ec30fd3b20796c17a4cdcdd92e3da814
oasis1qp4f9agaagvarsm06sp6gup2cgz593wnp5rdcy93,oasis-runtime-sdk/address: secp256k1eth,0,\xb64e801868a77f9ce413f77e7f64ed94a87f30d6
oasis1qp4fqcqj8s676s02tulg0hrmv2kn57h3cqn7uyk0,oasis-runtime-sdk/address: secp256k1eth,0,\x8592c4d152e0f5e2b27b1a9aeabc0fefb10e2f56
oasis1qp4gnpxvcz65kdnumggv0h7eymcxaceftvnjd6cc,oasis-runtime-sdk/address: secp256k1eth,0,\xde270bea9d80621acb80e491e04bf5ceec13e3a8
oasis1qp4gw72h5h64424wdj9hk5ddckm964e3jv46lnrp,oasis-runtime-sdk/address: secp256k1eth,0,\x6ee9b6c399bb928069669940c917775a708e979a
oasis1qp4hdccxsqm27lql9lwzcml4q0qhg2qp7s0dn8ts,oasis-runtime-sdk/address: secp256k1eth,0,\x67bbe8f1431a872bbd8144c6b723f306be588758
oasis1qp4j4azd87mmgap7srlz3nhgh6njugfesgdst8zf,oasis-runtime-sdk/address: secp256k1eth,0,\xbf631c8ab3a7092dc498f528424843534b12961a
oasis1qp4jfznzj9ngjsx70sg3u75hyjd64pn9ycpmlk4x,oasis-runtime-sdk/address: secp256k1eth,0,\x6cde290bfd6fc511422c191d7b14bc0ecfcb0ac7
oasis1qp4kcy5rt5zfnmjy7mjfx88l024zt4j9duuv2hav,oasis-runtime-sdk/address: secp256k1eth,0,\xe47a56faf55c62fc4b11d6bd932317e3a9aa0a77
oasis1qp4kj00sc4h49wav2x93yatnqj5sdynqts84ra3r,oasis-runtime-sdk/address: secp256k1eth,0,\x574c3ddc17463e2ca0dc6aa0cd87c080b212a25e
oasis1qp4ll2az7cftvprhafy44l4ec3ppj0ca7s2xstkd,oasis-runtime-sdk/address: secp256k1eth,0,\xe42652c64a28554314eb96c03ca8c291dc6a25aa
oasis1qp4lppxeatlqss2y3s0mzhfe2vhfkkhetgn2jr7e,oasis-runtime-sdk/address: secp256k1eth,0,\xc799e8d81be60183bdbbefda04c684ad67bf34ff
oasis1qp4lr28dm42kzf7tmytpf8ejrrkfqhn3xg4yzccg,oasis-runtime-sdk/address: secp256k1eth,0,\xb420fbd0f7df87ba76bd1358b25747565bddbe30
oasis1qp4lxx4ffdjqcmusms598f0c93skx238cy5nhxpt,oasis-runtime-sdk/address: secp256k1eth,0,\x825f9c194f0ac98cbe136e4c365ed80527d776f7
oasis1qp4ly7cevped0yn6d6zsct6l90vpzelyes52ldyw,oasis-runtime-sdk/address: secp256k1eth,0,\x9d3d86d09ad3ae5d1539e0f72a4352b61e24245b
oasis1qp4mdj80jepwucc2u9qp5nxn3d7hya3ztcwxvew9,oasis-core/address: staking,0,\x11031e1e723cfd4d7082fd85cfada4dd354068510865d96e41c7664b6ac965d5
oasis1qp4mpr4eu0x6wrav9jw58n8dck2ywqqptv3q5s0m,oasis-runtime-sdk/address: secp256k1eth,0,\xe9a9c512dc33d459a7bd93fa4e24dc723b0a3488
oasis1qp4nqwyd35cp23fusq2dy33cdm4nnv6vjuskynpv,oasis-runtime-sdk/address: secp256k1eth,0,\xaaba2e953d12ebec33c0e1b79cbf340068feac58
oasis1qp4nwdpwvn6emap7ggr9d74z6tujtalvrcsjmnvw,oasis-runtime-sdk/address: secp256k1eth,0,\x3b4507d4be2595f4c6880785e43c39c21621f403
oasis1qp4qd37pvnvvfh8gthax5y6krrdlqj03mgw8ldg4,oasis-runtime-sdk/address: secp256k1eth,0,\x8df2f51062c17621d1df3417f083a33824281217
oasis1qp4qe5pnx86l0anhshxm2f4g97u3leapwvnmve5k,oasis-runtime-sdk/address: secp256k1eth,0,\xc4756130f581a8d561e0ad7f4822f738b1d40a77
oasis1qp4rp0dk57tnushfvcn9lyyedptpuedkgcw2pr0k,oasis-runtime-sdk/address: secp256k1eth,0,\xb833587b2b09ead832211dd1e8d9ab4ee6b3eaba
oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,oasis-core/address: staking,0,\x8f34d662291e37a348b8c43a9788aa743385f63c9f3891b615c9d068d067f7eb
oasis1qp4s6jzu0h8e595anugqpsauuevaktpvjqgz9a77,oasis-runtime-sdk/address: secp256k1eth,0,\x4778a7a9d0bba32c1b6f1083b54a7dbc58bf9093
oasis1qp4s8d27kkmn37uxpz5umfu73kgucvux5qxcvdqy,oasis-runtime-sdk/address: secp256k1eth,0,\x42003cff2ea0c97a15ee938caa04e226a4b365c9
oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,oasis-core/address: staking,0,\xa4c39b29fca3ddd9465607f9e555fd3540044641cb5ed785bca131a4e027fed7
oasis1qp4tzueftys7pd9pa3t5zv8cqhynedg8fcaxpwf6,oasis-runtime-sdk/address: secp256k1eth,0,\x66e4d03d167ae2e3c42f090f7febcee29b6ae875
oasis1qp4v8pqnuxgc74cdnhchpeluhrk2rm4unvmg5xy9,oasis-runtime-sdk/address: secp256k1eth,0,\xc5b5af2f1a038009307d8d8d2c04e208b14f3b9d
oasis1qp4vhta54vmc4qyex8g0u7mydgkauc7mrs8sxve8,oasis-runtime-sdk/address: secp256k1eth,0,\x3240b4ee9e259454d3a042bd96b924ff9d09a29e
oasis1qp4vj8wrvqefc2r257mvy0td20g7kmf0cun4zjuy,oasis-runtime-sdk/address: secp256k1eth,0,\xba2e234e196a3e8ec6d24f0083aa1b3e986aa88a
oasis1qp4vnygv3exvff4nkmvty3scqgac607u6v9nlwke,oasis-runtime-sdk/address: secp256k1eth,0,\xad81fea5172c06a6146c14237f751f99fa640c18
oasis1qp4vsan4zv6jwqev0cgxj8qxz5nh00j68g9xphvu,oasis-runtime-sdk/address: secp256k1eth,0,\xa03abec3e6677792199b50f6dc7d6a9856775cc5
oasis1qp4vtfh6p0zcwe93dsjq290jr468z98fau990902,oasis-runtime-sdk/address: secp256k1eth,0,\xe2b9f2d1838bc6c45f1d4ce812bcd70b6cc2cc4a
oasis1qp4w4ph3v8xfpdcwzgvrs67uapp3v9rd0yx3p0mx,oasis-runtime-sdk/address: secp256k1eth,0,\x55f37c83e22246d1329a773b5ba3708512be615c
oasis1qp4wch89utdpm0ann0hzvhkve8hvgtfe0sgnqfkw,oasis-runtime-sdk/address: secp256k1eth,0,\x86504bc979aea71d96670a806d310ab64f593522
oasis1qp4wgmnpezw5a4w2sujx645ladynynr7uvqdpc8d,oasis-runtime-sdk/address: secp256k1eth,0,\xfaa52b2f8d448ace151220fa746807939acbb8d7
oasis1qp4wku778v0cje3vr350s08dcexf84v2sy65udvu,oasis-runtime-sdk/address: secp256k1eth,0,\xe3bfbc3a2fc079f520860c55bab9f32b5d0900b7
oasis1qp4wxa4wa3mgs63n78s8zndvh37ums75cuq6v84n,oasis-runtime-sdk/address: secp256k1eth,0,\x46483a084150304f2a4ec8c42100285370a24505
oasis1qp4xaf22k925rmf5d3qcc63kwzw3t6gz2vknef8a,oasis-runtime-sdk/address: secp256k1eth,0,\x86df66c7f5f63373f298f0eea0bf8d82277b184e
oasis1qp4xuutf38ezjn4w79eeyl2u6sueckyhwghfdv0t,oasis-core/address: staking,0,\x3c8d61df6422eb3af4967c3595990f97c44f6026299e0d52f4d371d6d08550c7
oasis1qp4xvfhqsayyxzlarvcgc27krpq0xngs35fw69hd,oasis-core/address: staking,0,\x24719b4994dbf0554a85d902e2c9dfde5b89cd14e8134a1fe6ee57e8306c6d19
