address,context_identifier,context_version,address_data
oasis1qzwluwv0y2zdtnewr76ks45glfrhuxgg5gpvyll5,oasis-core/address: staking,0,\xdb14e4865a7421230c4caafb92c9ce8e3d5fa2bf91ba1fd73160e9c3dcea3816
oasis1qzwrm39z3kn2a3ra3h26tq2rkzx8ruzzdy3khyds,oasis-runtime-sdk/address: secp256k1eth,0,\x6109eff0a7e3b541d0e6d7beba5d141a036c8075
oasis1qzws86jlwurt3e4vrm9tmywgpamhn7l8mglrxl6h,oasis-core/address: staking,0,\xf9d900af3e384cc7018c98c36f1646f9d1ac39feb6edb3baf368ede5b5b2645f
oasis1qzwxhksx00tt8f8gg0c4740dqc2kuxwxjgw23925,oasis-core/address: staking,0,\x5cc4e118442825a157ac71354d5b7572796f5a59308214e846c8a90519392805
oasis1qzx3zegnph8rrhchu3w437ygaar4q25dmutvpkrc,oasis-core/address: staking,0,\xce1e0fc8cedfd5594631fcb7c4131631e5c3b85ef8f3dd26a5670a85fe02d5b2
oasis1qzxckurnujyu96rtwt3mk5ycavjlhudusgvfx5c8,oasis-core/address: staking,0,\x9a4ced21084fbd22d775030516e91e568200b232a883f4b80e97b691c33eb56d
oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis-runtime-sdk/address: secp256k1eth,0,\xeda395666e56dd9e2ef3bdc76eee373b738640dd
oasis1qzxlhn97tj562qkhzpyyu4va3gc0g8l97uuuh3lc,oasis-core/address: staking,0,\xa851dbe9bd905ccb8e8096696d87bbc538414ecaddfa50b9c43b614edd9b221b
oasis1qzxqcr8kl8kvlnqd9la5ex4va5lqhdur8cukfyzm,oasis-core/address: staking,0,\x5abab67933b07707c0bf2f25134b769e0580c5497ac7a65b32157f6d8d3a2aed
oasis1qzxs0mhs34vkkerk49gqpvcyx7efvwwssung4593,oasis-core/address: staking,0,\xf172005c662d0352bbb16e3df01ecc03e804f4f7f2727a374226acc6781c914c
oasis1qzxtc82d7gmcr5yazlu786gkwcvukz3zvu9ph5la,oasis-core/address: staking,0,\x2cc072c563e31ca34e3ee179a749e282deea7f63f955603d39d9c6615ea026dd
oasis1qzygsmcpccl9lpt6cw8m0kcyaf3pus7qvsseq8n3,oasis-runtime-sdk/address: secp256k1eth,0,\x9e6f56b5e163efee55dd1beafd35617efeacfcc3
oasis1qzysdz3hyl4r66a6ae2ppt725em7x4p0ngs24yfs,oasis-runtime-sdk/address: secp256k1eth,0,\x84e415cdd4ebb7e862375b74590b8bf677e98d28
oasis1qzz9wdgt4hxfmcelfgyg8ne827a47pvh4g4jamtu,oasis-core/address: staking,0,\x65d03559ce743dedde59251c9a2ce7c8ec00a514d21e0df11608d21eebf5663a
oasis1qzzh2tsg8fc5xpvuxlhjl6tnma6d6sucqszp36fm,oasis-core/address: staking,0,\x6ef51387aaf49bbcd0487bad88c56af95f477715366c22d6ae59ec522dd1b01b
oasis1qzzr5530g3zmu2rkf9xh2jv7dmm59uc3cve8xgh4,oasis-core/address: staking,0,\x172ac899a6490b280fbd7e97c458644c601d5df88b8eae2e318293c34a8c0b3b
oasis1qzzryyckptmgxxnyvt05twjufhl3ah0qtgcf4n8l,oasis-core/address: staking,0,\x4f89ccc2d60eb62f5648ef7a13689146f48381199b5f4dcbf29bec68112f085c
oasis1qzzt2hvv3meptnqymae7ylzsfkxcvwx0s5heeylj,oasis-core/address: staking,0,\x27e27e906672607d795cd8c18b0cacdf4279d54973de395e017e39793d8ef57b
oasis1qzzwgvmug0s2dc2jtyu7ptggermt65mcmu02u66k,oasis-runtime-sdk/address: secp256k1eth,0,\x7b2b24fc1e41d2bd30a6fc26d34c8f7a61ec34a1
oasis1qzzytegg6jc7hxu6y8feuzkgmr75ms7hc54mz85p,oasis-core/address: staking,0,\xc021a52ca5224cdafd05ae3d600e9d0eeaa6f6b76d3dc28ab0acc7a8c067fab7
oasis1qzzz0awhnuxvqc0dzy0chpy3lyrxma3tjqdy4f5r,oasis-core/address: staking,0,\x94d3fd68119075a6ea0b7ab893b4bb8f915cec2001051f7e74426c72fea38386
