runtime,round,sender,receiver,symbol,amount
sapphire,10742027,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742027,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10742027,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7976000000000000
sapphire,10742028,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1848366666666666
sapphire,10742028,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,1848366666666666
sapphire,10742028,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1848366666666666
sapphire,10742028,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,1848366666666666
sapphire,10742028,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10742028,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1848366666666666
sapphire,10742028,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1848366666666666
sapphire,10742029,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742029,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741709221
sapphire,10742030,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742030,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742030,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742030,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742030,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742030,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742030,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10742031,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,500283333333333
sapphire,10742031,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,500283333333333
sapphire,10742031,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,500283333333333
sapphire,10742031,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,500283333333333
sapphire,10742031,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742031,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,500283333333333
sapphire,10742031,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,500283333333333
sapphire,10742031,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742031,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741709238
sapphire,10742032,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742032,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742032,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742032,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742032,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742032,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742034,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742034,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741709250
sapphire,10742035,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742035,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742035,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742035,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742035,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742035,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742037,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742037,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741709267
sapphire,10742038,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742038,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742038,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742038,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742038,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742038,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742039,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7975900000000000
sapphire,10742039,,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,100000000000000000
sapphire,10742040,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1329316666666666
sapphire,10742040,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,1329316666666666
sapphire,10742040,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1329316666666666
sapphire,10742040,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,1329316666666666
sapphire,10742040,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10742040,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1329316666666666
sapphire,10742040,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1329316666666666
sapphire,10742040,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10742040,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742040,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741709285
sapphire,10742041,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,869333333333333
sapphire,10742041,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,869333333333333
sapphire,10742041,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,869333333333333
sapphire,10742041,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,869333333333333
sapphire,10742041,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742041,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,869333333333333
sapphire,10742041,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,869333333333333
sapphire,10742042,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10742043,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,519033333333333
sapphire,10742043,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,519033333333333
sapphire,10742043,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,519033333333333
sapphire,10742043,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,519033333333333
sapphire,10742043,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742043,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,519033333333333
sapphire,10742043,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,519033333333333
sapphire,10742043,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742043,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741709302
sapphire,10742044,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742044,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742044,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742044,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742044,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742044,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742046,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742046,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741709319
sapphire,10742047,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742047,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742047,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742047,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742047,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742047,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742049,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742049,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741709337
sapphire,10742050,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742050,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742050,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742050,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742050,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742050,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742050,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10742051,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,500283333333333
sapphire,10742051,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,500283333333333
sapphire,10742051,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,500283333333333
sapphire,10742051,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,500283333333333
sapphire,10742051,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742051,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,500283333333333
sapphire,10742051,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,500283333333333
sapphire,10742051,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6132100000000000
sapphire,10742051,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,TEST,100000000000000000
sapphire,10742051,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7976000000000000
sapphire,10742052,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,2351350000000000
sapphire,10742052,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,2351350000000000
sapphire,10742052,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,2351350000000000
sapphire,10742052,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,2351350000000000
sapphire,10742052,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,2351350000000000
sapphire,10742052,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,2351350000000000
sapphire,10742052,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,TEST,100000000000000000
sapphire,10742052,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742052,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741709354
sapphire,10742053,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742053,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742053,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742053,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742053,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742053,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742055,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742055,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741709372
sapphire,10742056,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742056,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742056,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742056,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742056,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742056,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742058,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10742058,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742058,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741709389
sapphire,10742059,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,888083333333333
sapphire,10742059,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,888083333333333
